reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Ezekiel 48:17,"And the suburbs of the city shall be toward the north two hundred and fifty, and toward the south two hundred and fifty, and toward the east two hundred and fifty, and toward the west two hundred and fifty.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-04-15/ed-1/seq-3/#words=suburbs+city+shall+toward+north+two+hundred+fifty+toward+south+two+hundred+fifty+toward+east+two+hundred+fifty+toward+west+two+hundred+fifty,,possibly,two hundred fifty,4,0.0512820512820513,0.397633570217084,0.0512820512820513,0,NA,sn84024718/1873-04-15/ed-1/seq-3/
Psalm 8:4,"What is man, that thou art mindful of him? and the son of man, that thou visitest him?",http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-05-26/ed-1/seq-1/#words=what+man+thou+art+mindful+son+man+thou+visitest,,yes,what man thou,22,0.733333333333333,6.70824005813829,0.733333333333333,24,6.88118081078018,sn85050913/1914-05-26/ed-1/seq-1/
2 Corinthians 4:1,"Therefore seeing we have this ministry, as we have received mercy, we faint not;",http://chroniclingamerica.loc.gov/lccn/sn85038115/1881-06-28/ed-1/seq-4/#words=therefore+seeing+we+ministry+we+received+mercy+we+faint,,no,as we have,1,0.0131578947368421,0.206155192813333,0.0263157894736842,0,NA,sn85038115/1881-06-28/ed-1/seq-4/
Numbers 26:10,"And the earth opened her mouth, and swallowed them up together with Korah, when that company died, what time the fire devoured two hundred and fifty men: and they became a sign.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-11-03/ed-1/seq-2/#words=earth+opened+mouth+swallowed+up+together+korah+when+company+died+what+time+fire+devoured+two+hundred+fifty+men+became+sign,,no,two hundred fifty,1,0.00238095238095238,0.11076935170333,0.0142857142857143,0,NA,sn83045784/1864-11-03/ed-1/seq-2/
1 Kings 19:12,And after the earthquake a fire; but the LORD was not in the fire: and after the fire a still small voice.,http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=after+earthquake+fire+lord+fire+after+fire+still+small+voice,,yes,still small voice,31,1,9.94651202267255,1.03333333333333,168,28.4984436473745,2010218519/1914-03-28/ed-1/seq-1/
Nehemiah 7:34,"The children of the other Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1884-01-24/ed-1/seq-4/#words=children+other+elam+thousand+two+hundred+fifty+four,,possibly,hundred fifty four,1,0.0555555555555556,0.473724694859256,0.0555555555555556,0,NA,sn85033964/1884-01-24/ed-1/seq-4/
Judges 3:27,"And it came to pass, when he was come, that he blew a trumpet in the mountain of Ephraim, and the children of Israel went down with him from the mount, and he before them.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-29/ed-1/seq-2/#words=came+pass+when+come+blew+trumpet+mountain+ephraim+children+israel+went+down+mount+before,,yes,mount before them,53,1,9.51237590807611,1,56,15.8929419703338,sn88064402/1905-12-29/ed-1/seq-2/
Job 39:21,"He paweth in the valley, and rejoiceth in his strength: he goeth on to meet the armed men.",http://chroniclingamerica.loc.gov/lccn/sn85047084/1885-03-26/ed-1/seq-4/#words=paweth+valley+rejoiceth+strength+goeth+meet+armed+men,,yes,rejoiceth strength goeth meet armed,18,1,9.62565679613472,1,20,5.80623960069283,sn85047084/1885-03-26/ed-1/seq-4/
1 Samuel 1:28,Therefore also I have lent him to the LORD; as long as he liveth he shall be lent to the LORD. And he worshipped the LORD there.,http://chroniclingamerica.loc.gov/lccn/sn98069867/1919-01-06/ed-1/seq-8/#words=therefore+also+i+lent+lord+long+liveth+shall+lent+lord+worshipped+lord,,no,as long as,3,0.0217391304347826,0.463038792510422,0.0652173913043478,1224,679.650890776532,sn98069867/1919-01-06/ed-1/seq-8/
2 Corinthians 11:6,"But though I be rude in speech, yet not in knowledge; but we have been throughly made manifest among you in all things.",http://chroniclingamerica.loc.gov/lccn/sn84026897/1869-07-07/ed-1/seq-5/#words=though+i+rude+speech+yet+knowledge+we+been+throughly+made+manifest+among+you+all+things,,no,we have been,1,0.00543478260869565,0.19418499164293,0.0217391304347826,0,NA,sn84026897/1869-07-07/ed-1/seq-5/
1 Corinthians 8:7,Howbeit there is not in every man that knowledge: for some with conscience of the idol unto this hour eat it as a thing offered unto an idol; and their conscience being weak is defiled.,http://chroniclingamerica.loc.gov/lccn/sn95069780/1902-08-07/ed-1/seq-5/#words=howbeit+every+man+knowledge+some+conscience+idol+unto+hour+eat+thing+offered+unto+idol+conscience+being+weak+defiled,,no,not every man,1,0.0151515151515152,0.135341054781436,0.0151515151515152,0,NA,sn95069780/1902-08-07/ed-1/seq-5/
Isaiah 29:15,"Woe unto them that seek deep to hide their counsel from the LORD, and their works are in the dark, and they say, Who seeth us? and who knoweth us?",http://chroniclingamerica.loc.gov/lccn/sn83035174/1869-05-12/ed-1/seq-1/#words=woe+unto+seek+deep+hide+counsel+lord+works+dark+say+seeth+us+knoweth+us,,yes,us who knoweth us,14,0.241379310344828,2.323434399067,0.241379310344828,16,4.76940800805013,sn83035174/1869-05-12/ed-1/seq-1/
Ezra 2:4,"The children of Shephatiah, three hundred seventy and two.",http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-11-27/ed-1/seq-1/#words=children+shephatiah+three+hundred+seventy+two,,yes,three hundred seventy,2,0.2,1.77472361954932,0.2,784,554.371716450253,sn84026536/1868-11-27/ed-1/seq-1/
Jeremiah 48:4,Moab is destroyed; her little ones have caused a cry to be heard.,http://chroniclingamerica.loc.gov/lccn/sn99063954/1893-08-21/ed-1/seq-3/#words=moab+destroyed+little+ones+caused+cry+heard,,possibly,little ones have,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn99063954/1893-08-21/ed-1/seq-3/
Matthew 8:8,"The centurion answered and said, Lord, I am not worthy that thou shouldest come under my roof: but speak the word only, and my servant shall be healed.",http://chroniclingamerica.loc.gov/lccn/sn84036012/1898-01-10/ed-1/seq-3/#words=centurion+answered+said+lord+i+am+worthy+thou+shouldest+come+under+my+roof+speak+word+only+my+servant+shall+healed,,no,am not worthy,1,0.0151515151515152,0.123054233323613,0.0151515151515152,0,NA,sn84036012/1898-01-10/ed-1/seq-3/
Psalm 116:2,"Because he hath inclined his ear unto me, therefore will I call upon him as long as I live.",http://chroniclingamerica.loc.gov/lccn/sn88064122/1910-06-11/ed-1/seq-5/#words=because+hath+inclined+ear+unto+me+therefore+i+call+upon+long+i+live,,no,as long as,1,0.0238095238095238,0.169045908376821,0.0238095238095238,0,NA,sn88064122/1910-06-11/ed-1/seq-5/
1 Chronicles 9:24,"In four quarters were the porters, toward the east, west, north, and south.",http://chroniclingamerica.loc.gov/lccn/sn90059522/1884-03-22/ed-1/seq-6/#words=four+quarters+were+porters+toward+east+west+north+south,,possibly,east west north south,3,0.0681818181818182,1.31258956310928,0.136363636363636,4,2.08166599946613,sn90059522/1884-03-22/ed-1/seq-6/
Psalm 73:14,"For all the day long have I been plagued, and chastened every morning.",http://chroniclingamerica.loc.gov/lccn/sn83030193/1887-10-10/ed-1/seq-3/#words=all+day+long+i+been+plagued+chastened+every+morning,,possibly,day long have,3,0.113636363636364,1.18414259780207,0.136363636363636,4,2.08166599946613,sn83030193/1887-10-10/ed-1/seq-3/
Luke 12:44,"Of a truth I say unto you, that he will make him ruler over all that he hath.",http://chroniclingamerica.loc.gov/lccn/sn93067976/1852-01-16/ed-1/seq-2/#words=truth+i+say+unto+you+make+ruler+over+all+hath,,yes,him ruler over,6,0.272727272727273,2.42964550092001,0.272727272727273,8,2.94392028877595,sn93067976/1852-01-16/ed-1/seq-2/
Mark 8:21,"And he said unto them, How is it that ye do not understand?",http://chroniclingamerica.loc.gov/lccn/sn83032199/1877-01-17/ed-1/seq-2/#words=said+unto+how+ye+understand,,possibly,do not understand,1,0.0588235294117647,0.542364216942739,0.0588235294117647,0,NA,sn83032199/1877-01-17/ed-1/seq-2/
1 Thessalonians 1:8,"For from you sounded out the word of the Lord not only in Macedonia and Achaia, but also in every place your faith to God-ward is spread abroad; so that we need not to speak any thing.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-06-30/ed-1/seq-2/#words=you+sounded+out+word+lord+only+macedonia+achaia+also+every+place+your+faith+god+ward+spread+abroad+so+we+need+speak+any+thing,,no,we need not,1,0.00387596899224806,0.11192624181552,0.0116279069767442,0,NA,sn86072143/1876-06-30/ed-1/seq-2/
Matthew 26:72,"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-06-24/ed-1/seq-1/#words=again+denied+oath+i+know+man,,possibly,do not know,2,0.0714285714285714,1.27607280222497,0.142857142857143,168,118.79393923934,sn85025584/1858-06-24/ed-1/seq-1/
Hebrews 1:4,"Being made so much better than the angels, as he hath by inheritance obtained a more excellent name than they.",http://chroniclingamerica.loc.gov/lccn/sn86083274/1889-12-13/ed-1/seq-3/#words=being+made+so+much+better+than+angels+hath+inheritance+obtained+more+excellent+name+than,,no,being made so,1,0.0108695652173913,0.209253408611624,0.0217391304347826,0,NA,sn86083274/1889-12-13/ed-1/seq-3/
Hebrews 13:9,"Be not carried about with divers and strange doctrines. For it is a good thing that the heart be established with grace; not with meats, which have not profited them that have been occupied therein.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-09-17/ed-1/seq-4/#words=carried+about+divers+strange+doctrines+good+thing+heart+established+grace+meats+profited+been+occupied+therein,,no,them have been,1,0.0135135135135135,0.13007644319101,0.0135135135135135,0,NA,sn84026688/1903-09-17/ed-1/seq-4/
John 5:46,"For had ye believed Moses, ye would have believed me: for he wrote of me.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1921-01-26/ed-1/seq-3/#words=had+ye+believed+moses+ye+would+believed+me+wrote+me,,yes,ye would have believed,22,0.733333333333333,7.04529948022852,0.733333333333333,24,6.88118081078018,sn84026912/1921-01-26/ed-1/seq-3/
Nehemiah 7:12,"The children of Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn86053696/1881-07-16/ed-1/seq-4/#words=children+elam+thousand+two+hundred+fifty+four,,no,two hundred fifty,1,0.0357142857142857,0.553846758516652,0.0714285714285714,0,NA,sn86053696/1881-07-16/ed-1/seq-4/
Ezekiel 48:17,"And the suburbs of the city shall be toward the north two hundred and fifty, and toward the south two hundred and fifty, and toward the east two hundred and fifty, and toward the west two hundred and fifty.",http://chroniclingamerica.loc.gov/lccn/sn84024518/1852-04-10/ed-1/seq-2/#words=suburbs+city+shall+toward+north+two+hundred+fifty+toward+south+two+hundred+fifty+toward+east+two+hundred+fifty+toward+west+two+hundred+fifty,,possibly,two hundred fifty,4,0.0512820512820513,0.397633570217084,0.0512820512820513,0,NA,sn84024518/1852-04-10/ed-1/seq-2/
2 Samuel 24:13,"So Gad came to David, and told him, and said unto him, Shall seven years of famine come unto thee in thy land? or wilt thou flee three months before thine enemies, while they pursue thee? or that there be three days' pestilence in thy land? now advise, and see what answer I shall return to him that sent me.",http://chroniclingamerica.loc.gov/lccn/sn85025431/1898-11-23/ed-1/seq-8/#words=so+gad+came+david+told+said+unto+shall+seven+years+famine+come+unto+thee+thy+land+wilt+thou+flee+three+months+before+thine+enemies+while+pursue+thee+three+days+pestilence+thy+land+now+advise+see+what+answer+i+shall+return+sent+me,,no,three months before,1,0.00632911392405063,0.0609218784565489,0.00632911392405063,0,NA,sn85025431/1898-11-23/ed-1/seq-8/
Genesis 31:49,"And Mizpah; for he said, The LORD watch between me and thee, when we are absent one from another.",http://chroniclingamerica.loc.gov/lccn/sn83035565/1913-11-27/ed-1/seq-3/#words=mizpah+said+lord+watch+between+me+thee+when+we+absent+one+another,,yes,we absent one from,34,0.894736842105262,8.55250167851502,0.894736842105262,36,10.2125364223709,sn83035565/1913-11-27/ed-1/seq-3/
Isaiah 40:8,"The grass withereth, the flower fadeth: but the word of our God shall stand for ever.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=grass+withereth+flower+fadeth+word+our+god+shall+stand+ever,,yes,god shall stand,6,0.230769230769231,2.15239158875309,0.230769230769231,8,2.94392028877595,sn97067613/1889-08-29/ed-1/seq-4/
John 10:1,"Verily, verily, I say unto you, He that entereth not by the door into the sheepfold, but climbeth up some other way, the same is a thief and a robber.",http://chroniclingamerica.loc.gov/lccn/sn88056164/1900-12-14/ed-1/seq-2/#words=verily+verily+i+say+unto+you+entereth+door+sheepfold+climbeth+up+some+other+way+same+thief+robber,,possibly,some other way,7,0.0612244897959184,1.37509382801925,0.142857142857143,252,79.5125027604973,sn88056164/1900-12-14/ed-1/seq-2/
Nehemiah 7:17,"The children of Azgad, two thousand three hundred twenty and two.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-03-28/ed-1/seq-5/#words=children+azgad+two+thousand+three+hundred+twenty+two,,possibly,three hundred twenty,1,0.0555555555555556,0.483853670236698,0.0555555555555556,0,NA,sn83045784/1857-03-28/ed-1/seq-5/
1 Chronicles 5:21,"And they took away their cattle; of their camels fifty thousand, and of sheep two hundred and fifty thousand, and of asses two thousand, and of men an hundred thousand.",http://chroniclingamerica.loc.gov/lccn/sn85038078/1846-07-23/ed-1/seq-3/#words=took+away+cattle+camels+fifty+thousand+sheep+two+hundred+fifty+thousand+asses+two+thousand+men+hundred+thousand,,no,two thousand men,1,0.0185185185185185,0.165416844732866,0.0185185185185185,0,NA,sn85038078/1846-07-23/ed-1/seq-3/
1 Corinthians 9:5,"Have we not power to lead about a sister, a wife, as well as other apostles, and as the brethren of the Lord, and Cephas?",http://chroniclingamerica.loc.gov/lccn/sn83030272/1868-09-12/ed-1/seq-1/#words=we+power+lead+about+sister+wife+well+other+apostles+brethren+lord+cephas,,no,as well as,1,0.00132275132275132,0.146683494516598,0.0185185185185185,0,NA,sn83030272/1868-09-12/ed-1/seq-1/
Psalm 148:12,"Both young men, and maidens; old men, and children:",http://chroniclingamerica.loc.gov/lccn/sn89067274/1886-06-24/ed-1/seq-1/#words=both+young+men+maidens+old+men+children,,possibly,both young men,1,0.0714285714285714,0.658585120573325,0.0714285714285714,0,NA,sn89067274/1886-06-24/ed-1/seq-1/
Mark 16:14,"Afterward he appeared unto the eleven as they sat at meat, and upbraided them with their unbelief and hardness of heart, because they believed not them which had seen him after he was risen.",http://chroniclingamerica.loc.gov/lccn/sn91066782/1906-06-08/ed-1/seq-1/#words=afterward+appeared+unto+eleven+sat+meat+upbraided+unbelief+hardness+heart+because+believed+had+seen+after+risen,,no,had seen him,1,0.0135135135135135,0.120709589399659,0.0135135135135135,0,NA,sn91066782/1906-06-08/ed-1/seq-1/
Matthew 6:13,"And lead us not into temptation, but deliver us from evil: For thine is the kingdom, and the power, and the glory, for ever. Amen.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-12-01/ed-1/seq-1/#words=lead+us+temptation+deliver+us+evil+thine+kingdom+power+glory+ever+amen,,yes,glory ever amen,11,0.25,2.44377390220516,0.261904761904762,364,158.31453157904,sn86072143/1876-12-01/ed-1/seq-1/
John 3:15,"That whosoever believeth in him should not perish, but have eternal life.",http://chroniclingamerica.loc.gov/lccn/sn89066651/1919-12-11/ed-1/seq-29/#words=whosoever+believeth+should+perish+eternal+life,,yes,him should not,6,0.272727272727273,2.48844481742072,0.272727272727273,8,2.94392028877595,sn89066651/1919-12-11/ed-1/seq-29/
1 Thessalonians 5:21,Prove all things; hold fast that which is good.,http://chroniclingamerica.loc.gov/lccn/sn84020714/1884-11-14/ed-1/seq-1/#words=prove+all+things+hold+fast+good,,possibly,prove all things,1,0.0714285714285714,0.687546914009623,0.0714285714285714,0,NA,sn84020714/1884-11-14/ed-1/seq-1/
Proverbs 29:20,Seest thou a man that is hasty in his words? there is more hope of a fool than of him.,http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-05-24/ed-1/seq-4/#words=seest+thou+man+hasty+words+more+hope+fool+than,,yes,hope fool than him,6,0.230769230769231,2.12773654339074,0.230769230769231,8,2.94392028877595,sn85025620/1883-05-24/ed-1/seq-4/
Matthew 5:29,"And if thy right eye offend thee, pluck it out, and cast it from thee: for it is profitable for thee that one of thy members should perish, and not that thy whole body should be cast into hell.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-06-29/ed-1/seq-1/#words=thy+right+eye+offend+thee+pluck+out+cast+thee+profitable+thee+one+thy+members+should+perish+thy+whole+body+should+cast+hell,,yes,not thy whole body,86,1,9.25292935251453,1,88,25.0710072305995,sn84024718/1869-06-29/ed-1/seq-1/
