reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Romans 4:8,Blessed is the man to whom the Lord will not impute sin.,http://chroniclingamerica.loc.gov/lccn/sn88076514/1889-03-09/ed-1/seq-4/#words=blessed+man+whom+lord+impute+sin,,possibly,1,0.0588235294117647,0.577784219151478,0.0588235294117647,0,NA,sn88076514/1889-03-09/ed-1/seq-4/
Philippians 4:7,"And the peace of God, which passeth all understanding, shall keep your hearts and minds through Christ Jesus.",http://chroniclingamerica.loc.gov/lccn/sn85042907/1911-05-20/ed-1/seq-2/#words=peace+god+passeth+all+understanding+shall+keep+your+hearts+minds+through+christ+jesus,,yes,9,0.310344827586207,3.04830984586814,0.310344827586207,1844,912.361785575096,sn85042907/1911-05-20/ed-1/seq-2/
Proverbs 10:7,The memory of the just is blessed: but the name of the wicked shall rot.,http://chroniclingamerica.loc.gov/lccn/sn85042534/1875-03-10/ed-1/seq-8/#words=memory+just+blessed+name+wicked+shall+rot,,yes,5,0.238095238095238,2.29501751885721,0.238095238095238,4,1.58113883008419,sn85042534/1875-03-10/ed-1/seq-8/
Mark 3:30,"Because they said, He hath an unclean spirit.",http://chroniclingamerica.loc.gov/lccn/sn87075163/1860-02-23/ed-1/seq-1/#words=because+said+hath+unclean+spirit,,possibly,1,0.111111111111111,1.09137019173057,0.111111111111111,0,NA,sn87075163/1860-02-23/ed-1/seq-1/
Genesis 1:31,"And God saw every thing that he had made, and, behold, it was very good. And the evening and the morning were the sixth day.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=god+saw+every+thing+had+made+behold+very+good+evening+morning+were+sixth+day,,yes,11,0.232558139534884,2.21203314229068,0.255813953488372,62,14.1305600480918,sn97067613/1889-04-04/ed-1/seq-4/
James 1:5,"If any of you lack wisdom, let him ask of God, that giveth to all men liberally, and upbraideth not; and it shall be given him.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-07-10/ed-1/seq-4/#words=any+you+lack+wisdom+let+ask+god+giveth+all+men+liberally+upbraideth+shall+given,,yes,117,0.999999999999999,25.7896329007933,2.65909090909091,6550,2517.53537806958,sn89058007/1903-07-10/ed-1/seq-4/
Proverbs 19:28,An ungodly witness scorneth judgment: and the mouth of the wicked devoureth iniquity.,http://chroniclingamerica.loc.gov/lccn/sn86063984/1874-10-28/ed-1/seq-6/#words=ungodly+witness+scorneth+judgment+mouth+wicked+devoureth+iniquity,,possibly,1,0.0555555555555556,0.50717691916751,0.0555555555555556,0,NA,sn86063984/1874-10-28/ed-1/seq-6/
James 1:9,Let the brother of low degree rejoice in that he is exalted:,http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-05-02/ed-1/seq-4/#words=let+brother+low+degree+rejoice+exalted,,possibly,1,0.0588235294117647,0.553933330439233,0.0588235294117647,0,NA,sn85033535/1874-05-02/ed-1/seq-4/
Genesis 9:6,"Whoso sheddeth man's blood, by man shall his blood be shed: for in the image of God made he man.",http://chroniclingamerica.loc.gov/lccn/sn85032490/1889-11-07/ed-1/seq-4/#words=whoso+sheddeth+man's+blood+man+shall+blood+shed+image+god+made+man,,yes,15,0.454545454545454,4.46469623889778,0.454545454545454,14,4.47213595499958,sn85032490/1889-11-07/ed-1/seq-4/
Matthew 26:18,"And he said, Go into the city to such a man, and say unto him, The Master saith, My time is at hand; I will keep the passover at thy house with my disciples.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1884-12-04/ed-1/seq-1/#words=said+go+city+man+say+unto+master+saith+my+time+hand+i+keep+passover+thy+house+my+disciples,,no,3,0.0491803278688525,0.483065494700416,0.0491803278688525,2,1,sn85033964/1884-12-04/ed-1/seq-1/
1 Maccabees 11:25,"And though certain ungodly men of the people had made complaints against him,",http://chroniclingamerica.loc.gov/lccn/sn88064111/1897-12-18/ed-1/seq-3/#words=though+certain+ungodly+men+people+had+made+complaints+against,,possibly,1,0.0526315789473684,0.451029934583145,0.0526315789473684,0,NA,sn88064111/1897-12-18/ed-1/seq-3/
Job 12:21,"He poureth contempt upon princes, and weakeneth the strength of the mighty.",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-11-10/ed-1/seq-4/#words=poureth+contempt+upon+princes+weakeneth+strength+mighty,,possibly,1,0.0588235294117647,0.448535714602288,0.0588235294117647,0,NA,sn86053569/1838-11-10/ed-1/seq-4/
Hebrews 13:13,"Let us go forth therefore unto him without the camp, bearing his reproach.",http://chroniclingamerica.loc.gov/lccn/sn87062234/1900-02-06/ed-1/seq-3/#words=let+us+go+forth+therefore+unto+without+camp+bearing+reproach,,possibly,1,0.0526315789473684,0.49562455881405,0.0526315789473684,0,NA,sn87062234/1900-02-06/ed-1/seq-3/
Philippians 3:1,"Finally, my brethren, rejoice in the Lord. To write the same things to you, to me indeed is not grievous, but for you it is safe.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-05-13/ed-1/seq-8/#words=finally+my+brethren+rejoice+lord+write+same+things+you+me+indeed+grievous+you+safe,,no,1,0.0222222222222222,0.218274038346114,0.0222222222222222,0,NA,sn89081022/1908-05-13/ed-1/seq-8/
Mark 11:29,"And Jesus answered and said unto them, I will also ask of you one question, and answer me, and I will tell you by what authority I do these things.",http://chroniclingamerica.loc.gov/lccn/sn85038078/1846-02-19/ed-1/seq-2/#words=jesus+answered+said+unto+i+also+ask+you+one+question+answer+me+i+tell+you+what+authority+i+things,,possibly,6,0.0652173913043478,1.23340795165466,0.130434782608696,1974,1080.10925373316,sn85038078/1846-02-19/ed-1/seq-2/
Exodus 20:4,"Thou shalt not make unto thee any graven image, or any likeness of any thing that is in heaven above, or that is in the earth beneath, or that is in the water under the earth:",http://chroniclingamerica.loc.gov/lccn/sn90061556/1915-08-14/ed-1/seq-2/#words=thou+shalt+make+unto+thee+any+graven+image+any+likeness+any+thing+heaven+above+earth+beneath+water+under+earth,,yes,32,0.444444444444444,4.77712875699733,0.507936507936508,54,11.1055541659718,sn90061556/1915-08-14/ed-1/seq-2/
2 Peter 1:18,"And this voice which came from heaven we heard, when we were with him in the holy mount.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-03-05/ed-1/seq-8/#words=voice+came+heaven+we+heard+when+we+were+holy+mount,,possibly,4,0.103448275862069,1.18929009101793,0.137931034482759,14,6.55108133567785,sn88064250/1892-03-05/ed-1/seq-8/
2 Kings 5:5,"And the king of Syria said, Go to, go, and I will send a letter unto the king of Israel. And he departed, and took with him ten talents of silver, and six thousand pieces of gold, and ten changes of raiment.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1895-06-14/ed-1/seq-4/#words=king+syria+said+go+go+i+send+letter+unto+king+israel+departed+took+ten+talents+silver+six+thousand+pieces+gold+ten+changes+raiment,,no,1,0.0135135135135135,0.10463365113372,0.0135135135135135,0,NA,sn89058007/1895-06-14/ed-1/seq-4/
Job 27:8,"For what is the hope of the hypocrite, though he hath gained, when God taketh away his soul?",http://chroniclingamerica.loc.gov/lccn/sn83016926/1874-08-13/ed-1/seq-3/#words=what+hope+hypocrite+though+hath+gained+when+god+taketh+away+soul,,possibly,3,0.0517241379310345,0.954318472672321,0.103448275862069,2,1,sn83016926/1874-08-13/ed-1/seq-3/
Hebrews 7:5,"And verily they that are of the sons of Levi, who receive the office of the priesthood, have a commandment to take tithes of the people according to the law, that is, of their brethren, though they come out of the loins of Abraham:",http://chroniclingamerica.loc.gov/lccn/sn85032575/1883-09-06/ed-1/seq-3/#words=verily+sons+levi+receive+office+priesthood+commandment+take+tithes+people+according+law+brethren+though+come+out+loins+abraham,,no,1,0.0128205128205128,0.114180012739756,0.0128205128205128,0,NA,sn85032575/1883-09-06/ed-1/seq-3/
Exodus 40:24,"And he put the candlestick in the tent of the congregation, over against the table, on the side of the tabernacle southward.",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-05-12/ed-1/seq-3/#words=put+candlestick+tent+congregation+over+against+table+side+tabernacle+southward,,possibly,3,0.0810810810810811,0.65681646494059,0.0810810810810811,2,1,sn82015015/1842-05-12/ed-1/seq-3/
Isaiah 61:1,"The Spirit of the Lord GOD is upon me; because the LORD hath anointed me to preach good tidings unto the meek; he hath sent me to bind up the brokenhearted, to proclaim liberty to the captives, and the opening of the prison to them that are bound;",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-01-09/ed-1/seq-1/#words=spirit+lord+god+upon+me+because+lord+hath+anointed+me+preach+good+tidings+unto+meek+hath+sent+me+bind+up+brokenhearted+proclaim+liberty+captives+opening+prison+bound,,no,1,0.00294117647058824,0.110786666087847,0.0117647058823529,0,NA,sn82016419/1880-01-09/ed-1/seq-1/
John 19:10,"Then saith Pilate unto him, Speakest thou not unto me? knowest thou not that I have power to crucify thee, and have power to release thee?",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-14/ed-1/seq-2/#words=saith+pilate+unto+speakest+thou+unto+me+knowest+thou+i+power+crucify+thee+power+release+thee,,no,1,0.0222222222222222,0.209263702610377,0.0222222222222222,0,NA,sn83016474/1840-04-14/ed-1/seq-2/
Proverbs 12:25,Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.,http://chroniclingamerica.loc.gov/lccn/sn98066406/1922-02-16/ed-1/seq-2/#words=heaviness+heart+man+maketh+stoop+good+word+maketh+glad,,no,1,0.04,0.312297148201314,0.04,0,NA,sn98066406/1922-02-16/ed-1/seq-2/
1 Corinthians 15:55,"O death, where is thy sting? O grave, where is thy victory?",http://chroniclingamerica.loc.gov/lccn/sn88064250/1913-04-05/ed-1/seq-5/#words=o+death+where+thy+sting+o+grave+where+thy+victory,,yes,8,0.470588235294118,4.62227375321182,0.470588235294118,14,5.84166072277396,sn88064250/1913-04-05/ed-1/seq-5/
2 Chronicles 4:12,"To wit, the two pillars, and the pommels, and the chapiters which were on the top of the two pillars, and the two wreaths to cover the two pommels of the chapiters which were on the top of the pillars;",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=wit+two+pillars+pommels+chapiters+were+top+two+pillars+two+wreaths+cover+two+pommels+chapiters+were+top+pillars,,possibly,4,0.0563380281690141,0.456188053670948,0.0563380281690141,2,1,sn85034235/1910-12-29/ed-1/seq-4/
Ezekiel 19:12,"But she was plucked up in fury, she was cast down to the ground, and the east wind dried up her fruit: her strong rods were broken and withered; the fire consumed them.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-06-22/ed-1/seq-4/#words=plucked+up+fury+cast+down+ground+east+wind+dried+up+fruit+strong+rods+were+broken+withered+fire+consumed,,no,1,0.00847457627118644,0.147859651473,0.0169491525423729,0,NA,sn86053370/1864-06-22/ed-1/seq-4/
1 Maccabees 2:69,"So he blessed them, and was gathered to his fathers.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-11-02/ed-1/seq-3/#words=so+blessed+gathered+fathers,,yes,3,0.230769230769231,2.13382878681807,0.230769230769231,2,1,sn89058370/1887-11-02/ed-1/seq-3/
Psalm 118:16,The right hand of the LORD is exalted: the right hand of the LORD doeth valiantly.,http://chroniclingamerica.loc.gov/lccn/sn95069778/1897-10-28/ed-1/seq-7/#words=right+hand+lord+exalted+right+hand+lord+doeth+valiantly,,yes,4,0.2,1.62351672666734,0.2,2,1,sn95069778/1897-10-28/ed-1/seq-7/
2 Timothy 2:15,"Study to shew thyself approved unto God, a workman that needeth not to be ashamed, rightly dividing the word of truth.",http://chroniclingamerica.loc.gov/lccn/sn85033681/1882-02-08/ed-1/seq-4/#words=study+shew+thyself+approved+unto+god+workman+needeth+ashamed+rightly+dividing+word+truth,,yes,9,0.257142857142857,2.52574244371932,0.257142857142857,8,2.73861278752583,sn85033681/1882-02-08/ed-1/seq-4/
Leviticus 14:37,"And he shall look on the plague, and, behold, if the plague be in the walls of the house with hollow strakes, greenish or reddish, which in sight are lower than the wall;",http://chroniclingamerica.loc.gov/lccn/sn89058364/1919-12-04/ed-1/seq-1/#words=shall+look+plague+behold+plague+walls+house+hollow+strakes+greenish+reddish+sight+lower+than+wall,,no,1,0.0169491525423729,0.150949847350864,0.0169491525423729,0,NA,sn89058364/1919-12-04/ed-1/seq-1/
Acts of the Apostles 28:17,"And it came to pass, that after three days Paul called the chief of the Jews together: and when they were come together, he said unto them, Men and brethren, though I have committed nothing against the people, or customs of our fathers, yet was I delivered prisoner from Jerusalem into the hands of the Romans.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1880-03-30/ed-1/seq-2/#words=came+pass+after+three+days+paul+called+chief+jews+together+when+were+come+together+said+unto+men+brethren+though+i+committed+nothing+against+people+customs+our+fathers+yet+i+delivered+prisoner+jerusalem+hands+romans,,no,1,0.010752688172043,0.0863502393155598,0.010752688172043,0,NA,sn84026788/1880-03-30/ed-1/seq-2/
1 Corinthians 12:19,"And if they were all one member, where were the body?",http://chroniclingamerica.loc.gov/lccn/sn86076142/1907-10-12/ed-1/seq-2/#words=were+all+one+member+where+were+body,,yes,3,0.2,1.96446634511502,0.2,2,1,sn86076142/1907-10-12/ed-1/seq-2/
Psalm 103:8,"The LORD is merciful and gracious, slow to anger, and plenteous in mercy.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-10-25/ed-1/seq-6/#words=lord+merciful+gracious+slow+anger+plenteous+mercy,,yes,7,0.368421052631579,3.51633746999845,0.368421052631579,6,2.16024689946929,sn85033781/1895-10-25/ed-1/seq-6/
Tobit 9:3,For Raguel hath sworn that I shall not depart.,http://chroniclingamerica.loc.gov/lccn/sn87076793/1862-07-04/ed-1/seq-1/#words=raguel+hath+sworn+i+shall+depart,,possibly,1,0.0909090909090909,0.829925867728652,0.0909090909090909,0,NA,sn87076793/1862-07-04/ed-1/seq-1/
John 8:32,"And ye shall know the truth, and the truth shall make you free.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1874-06-03/ed-1/seq-2/#words=ye+shall+know+truth+truth+shall+make+you+free,,possibly,1,0.0555555555555556,0.50717691916751,0.0555555555555556,0,NA,sn84023209/1874-06-03/ed-1/seq-2/
Jeremiah 32:38,"And they shall be my people, and I will be their God:",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=shall+my+people+i+god,,possibly,1,0.0666666666666667,0.516192678926352,0.0666666666666667,0,NA,sn93067841/1917-04-12/ed-1/seq-6/
2 Timothy 2:3,"Thou therefore endure hardness, as a good soldier of Jesus Christ.",http://chroniclingamerica.loc.gov/lccn/sn91068402/1911-01-26/ed-1/seq-5/#words=thou+therefore+endure+hardness+good+soldier+jesus+christ,,yes,11,0.733333333333333,7.20304326542175,0.733333333333333,10,3.3166247903554,sn91068402/1911-01-26/ed-1/seq-5/
Acts of the Apostles 9:38,"And forasmuch as Lydda was nigh to Joppa, and the disciples had heard that Peter was there, they sent unto him two men, desiring him that he would not delay to come to them.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-01-11/ed-1/seq-5/#words=forasmuch+lydda+nigh+joppa+disciples+had+heard+peter+sent+unto+two+men+desiring+would+delay+come,,no,1,0.0163934426229508,0.126932625965496,0.0163934426229508,0,NA,sn85042588/1889-01-11/ed-1/seq-5/
2 Timothy 3:7,"Ever learning, and never able to come to the knowledge of the truth.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1918-06-08/ed-1/seq-1/#words=ever+learning+never+able+come+knowledge+truth,,possibly,3,0.157894736842105,1.48687367644215,0.157894736842105,2,1,sn82015387/1918-06-08/ed-1/seq-1/
Exodus 7:8,"And the LORD spake unto Moses and unto Aaron, saying,",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=lord+spake+unto+moses+unto+aaron+saying,,yes,8,1,8.00238398016869,1,12,3.89444048184931,sn84026688/1903-01-29/ed-1/seq-1/
2 Chronicles 20:16,"To morrow go ye down against them: behold, they come up by the cliff of Ziz; and ye shall find them at the end of the brook, before the wilderness of Jeruel.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1916-12-07/ed-1/seq-1/#words=morrow+go+ye+down+against+behold+come+up+cliff+ziz+ye+shall+find+end+brook+before+wilderness+jeruel,,no,1,0.0181818181818182,0.147592429697031,0.0181818181818182,0,NA,sn84026688/1916-12-07/ed-1/seq-1/
Judges 16:17,"That he told her all his heart, and said unto her. There hath not come a rasor upon mine head; for I have been a Nazarite unto God from my mother's womb: if I be shaven, then my strength will go from me, and I shall become weak, and be like any other man.",http://chroniclingamerica.loc.gov/lccn/sn89081128/1922-11-15/ed-1/seq-4/#words=told+all+heart+said+unto+hath+come+rasor+upon+mine+head+i+been+nazarite+unto+god+my+mother's+womb+i+shaven+my+strength+go+me+i+shall+become+weak+like+any+other+man,,no,1,0.01,0.0912918454501517,0.01,0,NA,sn89081128/1922-11-15/ed-1/seq-4/
1 Maccabees 14:37,"But he placed Jews therein. and fortified it for the safety of the country and the city, and raised up the walls of Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn86058890/1848-02-05/ed-1/seq-3/#words=placed+jews+therein+fortified+safety+country+city+raised+up+walls+jerusalem,,possibly,4,0.0731707317073171,0.884019621087245,0.0975609756097561,7892,3945.50008448443,sn86058890/1848-02-05/ed-1/seq-3/
Luke 15:23,"And bring hither the fatted calf, and kill it; and let us eat, and be merry:",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-02-05/ed-1/seq-1/#words=bring+hither+fatted+calf+kill+let+us+eat+merry,,yes,11,0.44,4.30560735492873,0.44,10,3.3166247903554,sn84026688/1903-02-05/ed-1/seq-1/
Exodus 15:3,The LORD is a man of war: the LORD is his name.,http://chroniclingamerica.loc.gov/lccn/sn84025828/1919-06-07/ed-1/seq-11/#words=lord+man+war+lord+name,,possibly,1,0.0588235294117647,0.523884764335351,0.0588235294117647,0,NA,sn84025828/1919-06-07/ed-1/seq-11/
Proverbs 26:4,"Answer not a fool according to his folly, lest thou also be like unto him.",http://chroniclingamerica.loc.gov/lccn/sn86071377/1850-01-03/ed-1/seq-1/#words=answer+fool+according+folly+lest+thou+also+like+unto,,yes,5,0.217391304347826,2.04714491684064,0.217391304347826,4,1.58113883008419,sn86071377/1850-01-03/ed-1/seq-1/
Ezekiel 16:25,"Thou hast built thy high place at every head of the way, and hast made thy beauty to be abhorred, and hast opened thy feet to every one that passed by, and multiplied thy whoredoms.",http://chroniclingamerica.loc.gov/lccn/sn83040340/1877-12-22/ed-1/seq-1/#words=thou+hast+built+thy+high+place+every+head+way+hast+made+thy+beauty+abhorred+hast+opened+thy+feet+every+one+passed+multiplied+thy+whoredoms,,no,1,0.0158730158730159,0.141365730058745,0.0158730158730159,0,NA,sn83040340/1877-12-22/ed-1/seq-1/
Exodus 10:27,"But the LORD hardened Pharaoh's heart, and he would not let them go.",http://chroniclingamerica.loc.gov/lccn/sn89074274/1915-06-24/ed-1/seq-1/#words=lord+hardened+pharaoh's+heart+would+let+go,,possibly,1,0.0526315789473684,0.451029934583145,0.0526315789473684,0,NA,sn89074274/1915-06-24/ed-1/seq-1/
1 Samuel 3:2,"And it came to pass at that time, when Eli was laid down in his place, and his eyes began to wax dim, that he could not see;",http://chroniclingamerica.loc.gov/lccn/sn87056243/1901-08-29/ed-1/seq-6/#words=came+pass+time+when+eli+laid+down+place+eyes+began+wax+dim+could+see,,possibly,3,0.0681818181818182,0.593871279913654,0.0681818181818182,2,1,sn87056243/1901-08-29/ed-1/seq-6/
Philippians 1:21,"For to me to live is Christ, and to die is gain.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-6/#words=me+live+christ+die+gain,,yes,11,0.647058823529412,6.35562641066625,0.647058823529412,10,3.3166247903554,sn89058370/1887-10-05/ed-1/seq-6/
Proverbs 4:17,"For they eat the bread of wickedness, and drink the wine of violence.",http://chroniclingamerica.loc.gov/lccn/sn87096037/1920-04-08/ed-1/seq-2/#words=eat+bread+wickedness+drink+wine+violence,,possibly,1,0.0526315789473684,0.480483397106062,0.0526315789473684,0,NA,sn87096037/1920-04-08/ed-1/seq-2/
Wisdom of Solomon 16:3,"To the end that they, desiring food, might for the ugly sight of the beasts sent among them lothe even that, which they must needs desire; but these, suffering penury for a short space, might be made partakers of a strange taste.",http://chroniclingamerica.loc.gov/lccn/sn78000395/1916-03-18/ed-1/seq-6/#words=end+desiring+food+might+ugly+sight+beasts+sent+among+lothe+even+must+needs+desire+suffering+penury+short+space+might+made+partakers+strange+taste,,no,1,0.00649350649350649,0.100557015375263,0.012987012987013,0,NA,sn78000395/1916-03-18/ed-1/seq-6/
Luke 20:9,"Then began he to speak to the people this parable; A certain man planted a vineyard, and let it forth to husbandmen, and went into a far country for a long time.",http://chroniclingamerica.loc.gov/lccn/sn82016412/1885-11-27/ed-1/seq-5/#words=began+speak+people+parable+certain+man+planted+vineyard+let+forth+husbandmen+went+far+country+long+time,,no,1,0.0175438596491228,0.172321609220616,0.0175438596491228,0,NA,sn82016412/1885-11-27/ed-1/seq-5/
Psalm 105:15,"Saying, Touch not mine anointed, and do my prophets no harm.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-02-23/ed-1/seq-1/#words=saying+touch+mine+anointed+my+prophets+harm,,yes,6,0.333333333333333,3.76674664698678,0.4,228,92.2749514584899,sn84026853/1876-02-23/ed-1/seq-1/
1 Esdras 7:8,"And twelve goats for the sin of all Israel, according to the number of the chief of the tribes of Israel.",http://chroniclingamerica.loc.gov/lccn/sn86071197/1894-02-13/ed-1/seq-4/#words=twelve+goats+sin+all+israel+according+number+chief+tribes+israel,,possibly,2,0.0740740740740741,0.569572912296351,0.0740740740740741,2,1,sn86071197/1894-02-13/ed-1/seq-4/
Philippians 4:23,The grace of our Lord Jesus Christ be with you all. Amen.,http://chroniclingamerica.loc.gov/lccn/sn85038158/1877-06-07/ed-1/seq-1/#words=grace+our+lord+jesus+christ+you+all+amen,,possibly,1,0.0714285714285714,0.57361230402479,0.0714285714285714,0,NA,sn85038158/1877-06-07/ed-1/seq-1/
2 Corinthians 5:1,"For we know that if our earthly house of this tabernacle were dissolved, we have a building of God, an house not made with hands, eternal in the heavens.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-01-19/ed-1/seq-2/#words=we+know+our+earthly+house+tabernacle+were+dissolved+we+building+god+house+made+hands+eternal+heavens,,yes,11,0.215686274509804,2.11059184065134,0.215686274509804,10,3.3166247903554,sn86072143/1872-01-19/ed-1/seq-2/
Matthew 13:45,"Again, the kingdom of heaven is like unto a merchant man, seeking goodly pearls:",http://chroniclingamerica.loc.gov/lccn/sn90059522/1884-03-03/ed-1/seq-9/#words=again+kingdom+heaven+like+unto+merchant+man+seeking+goodly+pearls,,yes,8,0.4,3.32083644952803,0.4,8,2.73861278752583,sn90059522/1884-03-03/ed-1/seq-9/
Mark 14:5,"For it might have been sold for more than three hundred pence, and have been given to the poor. And they murmured against her.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-09-04/ed-1/seq-1/#words=might+been+sold+more+than+three+hundred+pence+been+given+poor+murmured+against,,yes,20,0.439024390243903,4.64789893456151,0.487804878048781,5734,994.964610584612,sn89058007/1903-09-04/ed-1/seq-1/
Genesis 49:16,"Dan shall judge his people, as one of the tribes of Israel.",http://chroniclingamerica.loc.gov/lccn/sn99065781/1922-07-12/ed-1/seq-4/#words=dan+shall+judge+people+one+tribes+israel,,possibly,1,0.0666666666666667,0.535371483756471,0.0666666666666667,0,NA,sn99065781/1922-07-12/ed-1/seq-4/
Nehemiah 7:73,"So the priests, and the Levites, and the porters, and the singers, and some of the people, and the Nethinims, and all Israel, dwelt in their cities; and when the seventh month came, the children of Israel were in their cities.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-01-27/ed-1/seq-1/#words=so+priests+levites+porters+singers+some+people+nethinims+all+israel+dwelt+cities+when+seventh+month+came+children+israel+were+cities,,no,2,0.00714285714285714,0.232049515278401,0.0285714285714286,2,1,sn83016926/1881-01-27/ed-1/seq-1/
2 Corinthians 13:11,"Finally, brethren, farewell. Be perfect, be of good comfort, be of one mind, live in peace; and the God of love and peace shall be with you.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-08/ed-1/seq-1/#words=finally+brethren+farewell+perfect+good+comfort+one+mind+live+peace+god+love+peace+shall+you,,yes,37,0.804347826086956,7.76319082609101,0.804347826086956,48,11.7338915337716,sn88064402/1905-12-08/ed-1/seq-1/
Wisdom of Solomon 3:19,For horrible is the end of the unrighteous generation.,http://chroniclingamerica.loc.gov/lccn/sn96091104/1885-05-08/ed-1/seq-3/#words=horrible+end+unrighteous+generation,,yes,2,0.2,1.71597568013622,0.2,2,1,sn96091104/1885-05-08/ed-1/seq-3/
Mark 4:40,"And he said unto them, Why are ye so fearful? how is it that ye have no faith?",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-02-05/ed-1/seq-6/#words=said+unto+why+ye+so+fearful+how+ye+faith,,yes,5,0.2,1.71852761327832,0.2,4,1.58113883008419,sn84023963/1909-02-05/ed-1/seq-6/
Ecclesiastes 8:11,"Because sentence against an evil work is not executed speedily, therefore the heart of the sons of men is fully set in them to do evil.",http://chroniclingamerica.loc.gov/lccn/sn84024735/1852-12-07/ed-1/seq-4/#words=because+sentence+against+evil+work+executed+speedily+therefore+heart+sons+men+fully+set+evil,,possibly,3,0.0714285714285714,0.672633329819068,0.0714285714285714,4,1.58113883008419,sn84024735/1852-12-07/ed-1/seq-4/
Ecclesiasticus 18:9,The number of a man's days at the most are an hundred years.,http://chroniclingamerica.loc.gov/lccn/sn83045462/1879-09-27/ed-1/seq-8/#words=number+man's+days+most+hundred+years,,possibly,1,0.0526315789473684,0.480483397106062,0.0526315789473684,0,NA,sn83045462/1879-09-27/ed-1/seq-8/
1 Esdras 9:45,Then took Esdras the book of the law before the multitude: for he sat honourably in the first place in the sight of them all.,http://chroniclingamerica.loc.gov/lccn/sn86063756/1904-04-06/ed-1/seq-1/#words=took+esdras+book+law+before+multitude+sat+honourably+first+place+sight+all,,possibly,3,0.075,0.72653825171543,0.075,2,1,sn86063756/1904-04-06/ed-1/seq-1/
Exodus 6:3,"And I appeared unto Abraham, unto Isaac, and unto Jacob, by the name of God Almighty, but by my name JEHOVAH was I not known to them.",http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-11-02/ed-1/seq-2/#words=i+appeared+unto+abraham+unto+isaac+unto+jacob+name+god+almighty+my+name+jehovah+i+known,,no,1,0.0106382978723404,0.170863239496746,0.0212765957446809,0,NA,sn85038180/1876-11-02/ed-1/seq-2/
Deuteronomy 21:16,"Then it shall be, when he maketh his sons to inherit that which he hath, that he may not make the son of the beloved firstborn before the son of the hated, which is indeed the firstborn:",http://chroniclingamerica.loc.gov/lccn/sn88076741/1896-08-28/ed-1/seq-6/#words=shall+when+maketh+sons+inherit+hath+may+make+son+beloved+firstborn+before+son+hated+indeed+firstborn,,no,1,0.0151515151515152,0.148823207963259,0.0151515151515152,0,NA,sn88076741/1896-08-28/ed-1/seq-6/
Leviticus 6:16,And the remainder thereof shall Aaron and his sons eat: with unleavened bread shall it be eaten in the holy place; in the court of the tabernacle of the congregation they shall eat it.,http://chroniclingamerica.loc.gov/lccn/sn86069313/1913-02-14/ed-1/seq-6/#words=remainder+thereof+shall+aaron+sons+eat+unleavened+bread+shall+eaten+holy+place+court+tabernacle+congregation+shall+eat,,no,1,0.0188679245283019,0.144948406831676,0.0188679245283019,0,NA,sn86069313/1913-02-14/ed-1/seq-6/
Psalm 100:1,"Make a joyful noise unto the LORD, all ye lands.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-09-04/ed-1/seq-2/#words=make+joyful+noise+unto+lord+all+ye+lands,,yes,7,0.538461538461539,4.84427527409488,0.538461538461539,6,2.16024689946929,sn84026925/1879-09-04/ed-1/seq-2/
