reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
Romans 8:28 (KJV),"And we know that all things work together for good to them that love God, to them who are the called according to his purpose.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-05-11/ed-1/seq-1/#words=we+know+all+things+work+together+good+love+god+called+according+purpose,,yes,together good them,10,0.217391304347826,2.08942037248055,0.217391304347826,12,3.80058475033046,sn84024718/1869-05-11/ed-1/seq-1/,0
Ephesians 6:15 (KJV),And your feet shod with the preparation of the gospel of peace;,http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-02-05/ed-1/seq-1/#words=your+feet+shod+preparation+gospel+peace,,yes,shod preparation gospel,3,0.3,2.8955640672664,0.3,4,2.08166599946613,sn84026688/1903-02-05/ed-1/seq-1/,0
Matthew 11:4 (KJV),"Jesus answered and said unto them, Go and shew John again those things which ye do hear and see:",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-09-04/ed-1/seq-1/#words=jesus+answered+said+unto+go+shew+john+again+those+things+ye+hear+see,,yes,shew john again those,14,0.325581395348837,3.14247263114183,0.325581395348837,32,7.95403461563166,sn89058007/1903-09-04/ed-1/seq-1/,0
Genesis 1:21 (KJV),"And God created great whales, and every living creature that moveth, which the waters brought forth abundantly, after their kind, and every winged fowl after his kind: and God saw that it was good.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=god+created+great+whales+every+living+creature+moveth+waters+brought+forth+abundantly+after+kind+every+winged+fowl+after+kind+god+saw+good,,yes,winged fowl after,44,0.564102564102564,5.41128256641403,0.564102564102564,64,19.3826495504118,sn84026688/1903-01-29/ed-1/seq-1/,0
John 6:70 (KJV),"Jesus answered them, Have not I chosen you twelve, and one of you is a devil?",http://chroniclingamerica.loc.gov/lccn/sn84024779/1886-04-22/ed-1/seq-6/#words=jesus+answered+i+chosen+you+twelve+one+you+devil,,possibly,them have not,1,0.0555555555555556,0.459199214616747,0.0555555555555556,NA,NA,sn84024779/1886-04-22/ed-1/seq-6/,0.992405002121891
Matthew 25:45 (KJV),"Then shall he answer them, saying, Verily I say unto you, Inasmuch as ye did it not to one of the least of these, ye did it not to me.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-3/#words=shall+answer+saying+verily+i+say+unto+you+inasmuch+ye+did+one+least+ye+did+me,,yes,not one least ye did,19,0.333333333333333,3.1615380777168,0.333333333333333,20,5.80623960069283,sn97067613/1889-12-12/ed-1/seq-3/,0
Isaiah 1:9 (KJV),"Except the LORD of hosts had left unto us a very small remnant, we should have been as Sodom, and we should have been like unto Gomorrah.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1879-08-26/ed-1/seq-2/#words=except+lord+hosts+had+left+unto+us+very+small+remnant+we+should+been+sodom+we+should+been+like+unto+gomorrah,,no,should have been,2,0.00225225225225225,0.2124356960809,0.027027027027027,0,NA,sn85038115/1879-08-26/ed-1/seq-2/,0.992165670581481
Joshua 8:12 (KJV),"And he took about five thousand men, and set them to lie in ambush between Bethel and Ai, on the west side of the city.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-07-21/ed-1/seq-4/#words=took+about+five+thousand+men+set+lie+ambush+between+bethel+ai+west+side+city,,no,about thousand men,1,0.0119047619047619,0.193995305415359,0.0238095238095238,NA,NA,sn83045784/1864-07-21/ed-1/seq-4/,0.992408440691609
1 Kings 19:12 (KJV),And after the earthquake a fire; but the LORD was not in the fire: and after the fire a still small voice.,http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=after+earthquake+fire+lord+fire+after+fire+still+small+voice,,yes,still small voice,31,1,9.97360956502872,1.03333333333333,168,28.4984436473745,2010218519/1914-03-28/ed-1/seq-1/,0
Luke 21:1 (KJV),"And he looked up, and saw the rich men casting their gifts into the treasury.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1901-04-12/ed-1/seq-1/#words=looked+up+saw+rich+men+casting+gifts+treasury,,possibly,looked up saw,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn85034357/1901-04-12/ed-1/seq-1/,0.989844171103056
2 Corinthians 5:17 (KJV),"Therefore if any man be in Christ, he is a new creature: old things are passed away; behold, all things are become new.",http://chroniclingamerica.loc.gov/lccn/sn88085460/1901-04-05/ed-1/seq-5/#words=therefore+any+man+christ+new+creature+old+things+passed+away+behold+all+things+become+new,,yes,things passed away behold,10,0.204081632653061,1.96149667620623,0.204081632653061,12,3.80058475033046,sn88085460/1901-04-05/ed-1/seq-5/,0
Hebrews 2:6 (KJV),"But one in a certain place testified, saying, What is man, that thou art mindful of him? or the son of man, that thou visitest him?",http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-05-26/ed-1/seq-1/#words=one+certain+place+testified+saying+what+man+thou+art+mindful+son+man+thou+visitest,,yes,man thou art mindful him son,22,0.44,4.03072870179205,0.44,24,6.88118081078018,sn85050913/1914-05-26/ed-1/seq-1/,0
Acts 10:11 (KJV),"And saw heaven opened, and a certain vessel descending unto him, as it had been a great sheet knit at the four corners, and let down to the earth:",http://chroniclingamerica.loc.gov/lccn/sn98069146/1901-12-27/ed-1/seq-4/#words=saw+heaven+opened+certain+vessel+descending+unto+had+been+great+sheet+knit+four+corners+let+down+earth,,no,had been great,1,0.0185185185185185,0.171229909557651,0.0185185185185185,NA,NA,sn98069146/1901-12-27/ed-1/seq-4/,0.990365464822832
2 Kings 7:9 (KJV),"Then they said one to another, We do not well: this day is a day of good tidings, and we hold our peace: if we tarry till the morning light, some mischief will come upon us: now therefore come, that we may go and tell the king's household.",http://chroniclingamerica.loc.gov/lccn/sn84026897/1843-04-12/ed-1/seq-3/#words=said+one+another+we+well+day+day+good+tidings+we+hold+our+peace+we+tarry+till+morning+light+some+mischief+come+upon+us+now+therefore+come+we+may+go+tell+king's+household,,no,we do not,1,0.000961538461538462,0.0657943687350248,0.00769230769230769,NA,NA,sn84026897/1843-04-12/ed-1/seq-3/,0.990532407961762
Revelation 18:22 (KJV),"And the voice of harpers, and musicians, and of pipers, and trumpeters, shall be heard no more at all in thee; and no craftsman, of whatsoever craft he be, shall be found any more in thee; and the sound of a millstone shall be heard no more at all in thee;",http://chroniclingamerica.loc.gov/lccn/sn95069778/1897-11-25/ed-1/seq-1/#words=voice+harpers+musicians+pipers+trumpeters+shall+heard+more+all+thee+craftsman+whatsoever+craft+shall+found+any+more+thee+sound+millstone+shall+heard+more+all+thee,,no,heard no more,2,0.0102040816326531,0.188702349308432,0.0204081632653061,0,NA,sn95069778/1897-11-25/ed-1/seq-1/,0.98757293677132
Luke 21:26 (KJV),"Men's hearts failing them for fear, and for looking after those things which are coming on the earth: for the powers of heaven shall be shaken.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-02-23/ed-1/seq-1/#words=men's+hearts+failing+fear+looking+after+those+things+coming+earth+powers+heaven+shall+shaken,,yes,powers heaven shall,10,0.204081632653061,1.94494707995692,0.204081632653061,60,20.8670394002919,sn83035487/1861-02-23/ed-1/seq-1/,0
Genesis 37:28 (KJV),"Then there passed by Midianites merchantmen; and they drew and lifted up Joseph out of the pit, and sold Joseph to the Ishmeelites for twenty pieces of silver: and they brought Joseph into Egypt.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-06-24/ed-1/seq-4/#words=passed+midianites+merchantmen+drew+lifted+up+joseph+out+pit+sold+joseph+ishmeelites+twenty+pieces+silver+brought+joseph+egypt,,yes,drew lifted up,20,0.264367816091954,3.32823456007632,0.344827586206897,72,16.062706070765,sn92065637/1896-06-24/ed-1/seq-4/,0
Matthew 7:23 (KJV),"And then will I profess unto them, I never knew you: depart from me, ye that work iniquity.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1872-01-11/ed-1/seq-1/#words=i+profess+unto+i+never+knew+you+depart+me+ye+work+iniquity,,possibly,depart from me ye,3,0.0882352941176471,0.751601273264761,0.0882352941176471,4,2.08166599946613,sn82006687/1872-01-11/ed-1/seq-1/,0
Isaiah 26:18 (KJV),"We have been with child, we have been in pain, we have as it were brought forth wind; we have not wrought any deliverance in the earth; neither have the inhabitants of the world fallen.",http://chroniclingamerica.loc.gov/lccn/sn84030186/1861-11-07/ed-1/seq-1/#words=we+been+child+we+been+pain+we+were+brought+forth+wind+we+wrought+any+deliverance+earth+neither+inhabitants+world+fallen,,no,we have not,3,0.0138888888888889,0.285528268162695,0.0333333333333333,768,543.058007951268,sn84030186/1861-11-07/ed-1/seq-1/,0.984413584470931
1 Kings 12:32 (KJV),"And Jeroboam ordained a feast in the eighth month, on the fifteenth day of the month, like unto the feast that is in Judah, and he offered upon the altar. So did he in Bethel, sacrificing unto the calves that he had made: and he placed in Bethel the priests of the high places which he had made.",http://chroniclingamerica.loc.gov/lccn/sn88064020/1911-09-14/ed-1/seq-6/#words=jeroboam+ordained+feast+eighth+month+fifteenth+day+month+like+unto+feast+judah+offered+upon+altar+so+did+bethel+sacrificing+unto+calves+had+made+placed+bethel+priests+high+places+had+made,,no,fifteenth day month,1,0.00909090909090909,0.0794144499304289,0.00909090909090909,NA,NA,sn88064020/1911-09-14/ed-1/seq-6/,0.991034627646403
Revelation 16:20 (KJV),"And every island fled away, and the mountains were not found.",http://chroniclingamerica.loc.gov/lccn/sn90061066/1892-07-12/ed-1/seq-6/#words=every+island+fled+away+mountains+were+found,,possibly,were not found,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn90061066/1892-07-12/ed-1/seq-6/,0.989765943628749
Psalm 22:11 (KJV),Be not far from me; for trouble is near; for there is none to help.,http://chroniclingamerica.loc.gov/lccn/sn83030313/1846-01-04/ed-1/seq-1/#words=far+me+trouble+near+none+help,,possibly,not far from,1,0.0588235294117647,0.479282519261474,0.0588235294117647,NA,NA,sn83030313/1846-01-04/ed-1/seq-1/,0.993183792586554
Exodus 39:8 (KJV),"And he made the breastplate of cunning work, like the work of the ephod; of gold, blue, and purple, and scarlet, and fine twined linen.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=made+breastplate+cunning+work+like+work+ephod+gold+blue+purple+scarlet+fine+twined+linen,,yes,scarlet fine twined,14,0.317073170731707,2.67214478237664,0.341463414634146,276,69.6441977892939,sn88064176/1900-07-21/ed-1/seq-3/,0
Psalm 118:29 (KJV),O give thanks unto the LORD; for he is good: for his mercy endureth for ever.,http://chroniclingamerica.loc.gov/lccn/sn83035143/1865-02-14/ed-1/seq-4/#words=o+give+thanks+unto+lord+good+mercy+endureth+ever,,possibly,thanks unto lord,3,0.142857142857143,1.11137474166654,0.142857142857143,4,2.08166599946613,sn83035143/1865-02-14/ed-1/seq-4/,0
Job 31:15 (KJV),Did not he that made me in the womb make him? and did not one fashion us in the womb?,http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-10-25/ed-1/seq-1/#words=did+made+me+womb+make+did+one+fashion+us+womb,,no,him did not,1,0.0263157894736842,0.243326713581926,0.0263157894736842,NA,NA,sn86072143/1872-10-25/ed-1/seq-1/,0.994367437099409
Proverbs 19:22 (KJV),The desire of a man is his kindness: and a poor man is better than a liar.,http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-12-09/ed-1/seq-3/#words=desire+man+kindness+poor+man+better+than+liar,,possibly,man better than,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn85026050/1864-12-09/ed-1/seq-3/,0.993378114305727
Jeremiah 20:17 (KJV),"Because he slew me not from the womb; or that my mother might have been my grave, and her womb to be always great with me.",http://chroniclingamerica.loc.gov/lccn/sn86083264/1905-08-10/ed-1/seq-2/#words=because+slew+me+womb+my+mother+might+been+my+grave+womb+always+great+me,,no,might have been,1,0.0185185185185185,0.158393850658393,0.0185185185185185,NA,NA,sn86083264/1905-08-10/ed-1/seq-2/,0.992166425782477
Psalm 119:176 (KJV),I have gone astray like a lost sheep; seek thy servant; for I do not forget thy commandments.,http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-07-02/ed-1/seq-3/#words=i+gone+astray+like+lost+sheep+seek+thy+servant+i+forget+thy+commandments,,no,do not forget,1,0.0238095238095238,0.203649236560791,0.0238095238095238,NA,NA,sn84026688/1903-07-02/ed-1/seq-3/,0.990896812505296
Romans 12:5 (KJV),"So we, being many, are one body in Christ, and every one members one of another.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-11-27/ed-1/seq-4/#words=so+we+being+many+one+body+christ+every+one+members+one+another,,yes,we being many one,30,0.882352941176471,8.4244255558068,0.882352941176471,32,9.09085684415498,sn84026925/1879-11-27/ed-1/seq-4/,0
1 Kings 8:35 (KJV),"When heaven is shut up, and there is no rain, because they have sinned against thee; if they pray toward this place, and confess thy name, and turn from their sin, when thou afflictest them:",http://chroniclingamerica.loc.gov/lccn/sn86053573/1883-11-12/ed-1/seq-3/#words=when+heaven+shut+up+rain+because+sinned+against+thee+pray+toward+place+confess+thy+name+turn+sin+when+thou+afflictest,,no,shut up no,1,0.0117647058823529,0.105396859337193,0.0117647058823529,NA,NA,sn86053573/1883-11-12/ed-1/seq-3/,0.992304637260799
Romans 9:14 (KJV),What shall we say then? Is there unrighteousness with God? God forbid.,http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=what+shall+we+say+unrighteousness+god+god+forbid,,possibly,shall we say,2,0.0952380952380952,0.775981221661435,0.0952380952380952,4,2.08166599946613,sn84024716/1908-08-19/ed-1/seq-4/,0
2 Corinthians 8:5 (KJV),"And this they did, not as we hoped, but first gave their own selves to the Lord, and unto us by the will of God.",http://chroniclingamerica.loc.gov/lccn/sn85025431/1890-09-17/ed-1/seq-2/#words=did+we+hoped+first+gave+own+selves+lord+unto+us+god,,no,did not we,1,0.0294117647058824,0.263492148342982,0.0294117647058824,NA,NA,sn85025431/1890-09-17/ed-1/seq-2/,0.991113930892957
Philippians 1:3 (KJV),"I thank my God upon every remembrance of you,",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-01-02/ed-1/seq-2/#words=i+thank+my+god+upon+every+remembrance+you,,yes,my god upon,6,0.6,5.61195218761,0.6,8,2.94392028877595,sn83040198/1903-01-02/ed-1/seq-2/,0
Colossians 3:21 (KJV),"Fathers, provoke not your children to anger, lest they be discouraged.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-3/#words=fathers+provoke+your+children+anger+lest+discouraged,,yes,fathers provoke not your children anger,10,0.555555555555556,5.21101830672848,0.555555555555556,12,3.80058475033046,sn97067613/1889-12-12/ed-1/seq-3/,0
Numbers 33:39 (KJV),And Aaron was an hundred and twenty and three years old when he died in mount Hor.,http://chroniclingamerica.loc.gov/lccn/sn88064005/1899-01-21/ed-1/seq-3/#words=aaron+hundred+twenty+three+years+old+when+died+mount+hor,,possibly,three years old,1,0.0588235294117647,0.479282519261474,0.0588235294117647,NA,NA,sn88064005/1899-01-21/ed-1/seq-3/,0.988768129330915
Matthew 21:39 (KJV),"And they caught him, and cast him out of the vineyard, and slew him.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-12-01/ed-1/seq-1/#words=caught+cast+out+vineyard+slew,,possibly,cast him out,1,0.0555555555555556,0.436673375277405,0.0555555555555556,NA,NA,sn84020104/1853-12-01/ed-1/seq-1/,0.992523956071739
Mark 8:16 (KJV),"And they reasoned among themselves, saying, It is because we have no bread.",http://chroniclingamerica.loc.gov/lccn/sn85038078/1846-02-05/ed-1/seq-4/#words=reasoned+among+themselves+saying+because+we+bread,,no,we have no,1,0.0454545454545455,0.365565559626693,0.0454545454545455,NA,NA,sn85038078/1846-02-05/ed-1/seq-4/,0.991158778090573
Luke 15:13 (KJV),"And not many days after the younger son gathered all together, and took his journey into a far country, and there wasted his substance with riotous living.",http://chroniclingamerica.loc.gov/lccn/sn83030272/1899-11-17/ed-1/seq-7/#words=many+days+after+younger+son+gathered+all+together+took+journey+far+country+wasted+substance+riotous+living,,no,not many days,1,0.0185185185185185,0.165902463771507,0.0185185185185185,NA,NA,sn83030272/1899-11-17/ed-1/seq-7/,0.993356112086776
John 3:11 (KJV),"Verily, verily, I say unto thee, We speak that we do know, and testify that we have seen; and ye receive not our witness.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1896-07-28/ed-1/seq-6/#words=verily+verily+i+say+unto+thee+we+speak+we+know+testify+we+seen+ye+receive+our+witness,,possibly,speak we do,3,0.0517241379310345,0.499235184011448,0.0517241379310345,4,2.08166599946613,sn89081022/1896-07-28/ed-1/seq-6/,0
