reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Joshua 8:19,"And the ambush arose quickly out of their place, and they ran as soon as he had stretched out his hand: and they entered into the city, and took it, and hasted and set the city on fire.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-05-15/ed-1/seq-2/#words=ambush+arose+quickly+out+place+ran+soon+had+stretched+out+hand+entered+city+took+hasted+set+city+fire,,no,as soon as had,1,0.0208333333333333,0.171802752152057,0.0208333333333333,0,NA,sn83040198/1903-05-15/ed-1/seq-2/
Proverbs 8:35,"For whoso findeth me findeth life, and shall obtain favour of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-03-25/ed-1/seq-4/#words=whoso+findeth+me+findeth+life+shall+obtain+favour+lord,,yes,findeth me findeth life,3,0.2,1.92656529288373,0.2,3,1.52752523165195,sn84024716/1908-03-25/ed-1/seq-4/
Song of Solomon 7:12,"Let us get up early to the vineyards; let us see if the vine flourish, whether the tender grape appear, and the pomegranates bud forth: there will I give thee my loves.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1876-09-28/ed-1/seq-2/#words=let+us+get+up+early+vineyards+let+us+see+vine+flourish+whether+tender+grape+appear+pomegranates+bud+forth+i+give+thee+my+loves,,no,let us see if,1,0.0175438596491228,0.168996955516117,0.0175438596491228,0,NA,sn85038121/1876-09-28/ed-1/seq-2/
Colossians 2:12,"Buried with him in baptism, wherein also ye are risen with him through the faith of the operation of God, who hath raised him from the dead.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-04-05/ed-1/seq-3/#words=buried+baptism+wherein+also+ye+risen+through+faith+operation+god+hath+raised+dead,,possibly,raised him from dead,3,0.0714285714285714,0.625224334848588,0.0714285714285714,3,1.52752523165195,sn86072143/1872-04-05/ed-1/seq-3/
Micah 4:3,"And he shall judge among many people, and rebuke strong nations afar off; and they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up a sword against nation, neither shall they learn war any more.",http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-06-06/ed-1/seq-3/#words=shall+judge+among+many+people+rebuke+strong+nations+afar+off+shall+beat+swords+plowshares+spears+pruninghooks+nation+shall+lift+up+sword+against+nation+neither+shall+learn+war+any+more,,yes,neither shall learn war any more,27,0.346153846153846,3.19408662333825,0.346153846153846,27,8.00231448001371,sn85033535/1874-06-06/ed-1/seq-3/
Matthew 7:20,Wherefore by their fruits ye shall know them.,http://chroniclingamerica.loc.gov/lccn/sn84037890/1902-05-28/ed-1/seq-3/#words=wherefore+fruits+ye+shall+know,,yes,fruits ye shall know them,3,0.5,4.7488357141913,0.5,3,1.52752523165195,sn84037890/1902-05-28/ed-1/seq-3/
Luke 12:28,"If then God so clothe the grass, which is to day in the field, and to morrow is cast into the oven; how much more will he clothe you, O ye of little faith?",http://chroniclingamerica.loc.gov/lccn/sn86069620/1899-04-06/ed-1/seq-2/#words=god+so+clothe+grass+day+field+morrow+cast+oven+how+much+more+clothe+you+o+ye+little+faith,,possibly,much more clothe o,9,0.177083333333333,1.71948805381309,0.1875,9,2.93446947694317,sn86069620/1899-04-06/ed-1/seq-2/
Matthew 18:2,"And Jesus called a little child unto him, and set him in the midst of them,",http://chroniclingamerica.loc.gov/lccn/sn95073194/1911-06-07/ed-1/seq-8/#words=jesus+called+little+child+unto+set+midst,,yes,little child unto him set,12,0.666666666666667,6.42188430961243,0.666666666666667,12,3.75277674973257,sn95073194/1911-06-07/ed-1/seq-8/
Exodus 28:16,"Foursquare it shall be being doubled; a span shall be the length thereof, and a span shall be the breadth thereof.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=foursquare+shall+being+doubled+span+shall+length+thereof+span+shall+breadth+thereof,,yes,thereof span shall breadth,24,1,9.63282646441865,1,24,7.1443450831176,sn88064176/1900-07-21/ed-1/seq-3/
Job 10:19,I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn85042147/1842-10-26/ed-1/seq-2/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,possibly,as though had not been,3,0.0909090909090909,0.805936190917028,0.0909090909090909,3,1.52752523165195,sn85042147/1842-10-26/ed-1/seq-2/
Deuteronomy 26:1,"And it shall be, when thou art come in unto the land which the LORD thy God giveth thee for an inheritance, and possessest it, and dwellest therein;",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-07-13/ed-1/seq-2/#words=shall+when+thou+art+come+unto+land+lord+thy+god+giveth+thee+inheritance+possessest+dwellest+therein,,possibly,which lord thy god giveth thee,5,0.142857142857143,1.03310379201552,0.142857142857143,9,2.93446947694317,sn84026925/1892-07-13/ed-1/seq-2/
Matthew 11:4,"Jesus answered and said unto them, Go and shew John again those things which ye do hear and see:",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-09-04/ed-1/seq-1/#words=jesus+answered+said+unto+go+shew+john+again+those+things+ye+hear+see,,yes,shew john again those,9,0.264705882352941,2.5498658288167,0.264705882352941,9,2.93446947694317,sn89058007/1903-09-04/ed-1/seq-1/
Job 42:10,"And the LORD turned the captivity of Job, when he prayed for his friends: also the LORD gave Job twice as much as he had before.",http://chroniclingamerica.loc.gov/lccn/sn85033100/1857-01-08/ed-1/seq-4/#words=lord+turned+captivity+job+when+prayed+friends+also+lord+gave+job+twice+much+had+before,,no,twice as much as,1,0.0256410256410256,0.236599009136166,0.0256410256410256,0,NA,sn85033100/1857-01-08/ed-1/seq-4/
Luke 14:4,"And they held their peace. And he took him, and healed him, and let him go;",http://chroniclingamerica.loc.gov/lccn/sn87056248/1866-06-07/ed-1/seq-2/#words=held+peace+took+healed+let+go,,possibly,him let him go,1,0.0666666666666667,0.558670899728219,0.0666666666666667,0,NA,sn87056248/1866-06-07/ed-1/seq-2/
Ecclesiastes 7:6,"For as the crackling of thorns under a pot, so is the laughter of the fool: this also is vanity.",http://chroniclingamerica.loc.gov/lccn/sn85038145/1873-07-10/ed-1/seq-1/#words=crackling+thorns+under+pot+so+laughter+fool+also+vanity,,possibly,as crackling thorns under pot,3,0.166666666666667,1.60547107740311,0.166666666666667,3,1.52752523165195,sn85038145/1873-07-10/ed-1/seq-1/
Psalm 136:1,O give thanks unto the LORD; for he is good: for his mercy endureth for ever.,http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-11-30/ed-1/seq-8/#words=o+give+thanks+unto+lord+good+mercy+endureth+ever,,possibly,o give thanks unto,1,0.0666666666666667,0.534892570132303,0.0666666666666667,0,NA,sn86061215/1912-11-30/ed-1/seq-8/
Obadiah 1:16,"For as ye have drunk upon my holy mountain, so shall all the heathen drink continually, yea, they shall drink, and they shall swallow down, and they shall be as though they had not been.",http://chroniclingamerica.loc.gov/lccn/sn89066651/1919-08-14/ed-1/seq-1/#words=ye+drunk+upon+my+holy+mountain+so+shall+all+heathen+drink+continually+yea+shall+drink+shall+swallow+down+shall+though+had+been,,no,though had not been,1,0.0151515151515152,0.135449686119071,0.0151515151515152,0,NA,sn89066651/1919-08-14/ed-1/seq-1/
Job 8:14,"Whose hope shall be cut off, and whose trust shall be a spider's web.",http://chroniclingamerica.loc.gov/lccn/sn85033306/1888-03-23/ed-1/seq-1/#words=whose+hope+shall+cut+off+whose+trust+shall+spider's+web,,possibly,whose trust shall spider's web,3,0.166666666666667,1.60547107740311,0.166666666666667,3,1.52752523165195,sn85033306/1888-03-23/ed-1/seq-1/
Matthew 10:37,He that loveth father or mother more than me is not worthy of me: and he that loveth son or daughter more than me is not worthy of me.,http://chroniclingamerica.loc.gov/lccn/sn89067274/1888-08-02/ed-1/seq-3/#words=loveth+father+mother+more+than+me+worthy+me+loveth+son+daughter+more+than+me+worthy+me,,yes,more than me not worthy me,12,0.285714285714286,2.73292827040018,0.285714285714286,6,2.16024689946929,sn89067274/1888-08-02/ed-1/seq-3/
Proverbs 21:2,Every way of a man is right in his own eyes: but the LORD pondereth the hearts.,http://chroniclingamerica.loc.gov/lccn/sn86071045/1881-03-23/ed-1/seq-2/#words=every+way+man+right+own+eyes+lord+pondereth+hearts,,possibly,every way man right,1,0.0666666666666667,0.642188430961243,0.0666666666666667,0,NA,sn86071045/1881-03-23/ed-1/seq-2/
Numbers 29:35,On the eighth day ye shall have a solemn assembly: ye shall do no servile work therein:,http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-29/ed-1/seq-2/#words=eighth+day+ye+shall+solemn+assembly+ye+shall+servile+work+therein,,no,do no servile work,1,0.0333333333333333,0.261368899839687,0.0333333333333333,0,NA,sn88064402/1905-12-29/ed-1/seq-2/
2 Timothy 4:6,"For I am now ready to be offered, and the time of my departure is at hand.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-13/ed-1/seq-4/#words=i+am+now+ready+offered+time+my+departure+hand,,possibly,time my departure hand,6,0.166666666666667,4.81641323220933,0.5,3963,1523.81504783225,sn83016925/1887-07-13/ed-1/seq-4/
1 Samuel 17:26,"And David spake to the men that stood by him, saying, What shall be done to the man that killeth this Philistine, and taketh away the reproach from Israel? for who is this uncircumcised Philistine, that he should defy the armies of the living God?",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-05-27/ed-1/seq-6/#words=david+spake+men+stood+saying+what+shall+done+man+killeth+philistine+taketh+away+reproach+israel+uncircumcised+philistine+should+defy+armies+living+god,,no,saying what shall done,1,0.00317460317460317,0.152902007371725,0.0158730158730159,0,NA,sn85025584/1858-05-27/ed-1/seq-6/
Ezra 2:64,"The whole congregation together was forty and two thousand three hundred and threescore,",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-03-24/ed-1/seq-4/#words=whole+congregation+together+forty+two+thousand+three+hundred+threescore,,possibly,two thousand three hundred,1,0.0666666666666667,0.581102382169633,0.0666666666666667,0,NA,sn82015015/1842-03-24/ed-1/seq-4/
1 Chronicles 17:20,"O LORD, there is none like thee, neither is there any God beside thee, according to all that we have heard with our ears.",http://chroniclingamerica.loc.gov/lccn/sn83004226/1912-06-21/ed-1/seq-1/#words=o+lord+none+like+thee+neither+any+god+beside+thee+according+all+we+heard+our+ears,,no,all we have heard,1,0.0256410256410256,0.236599009136166,0.0256410256410256,0,NA,sn83004226/1912-06-21/ed-1/seq-1/
Revelation 10:10,"And I took the little book out of the angel's hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-2/#words=i+took+little+book+out+angel's+hand+ate+up+my+mouth+sweet+honey+soon+i+had+eaten+my+belly+bitter,,no,as soon as had,1,0.0196078431372549,0.161696707907819,0.0196078431372549,0,NA,sn83016474/1840-04-02/ed-1/seq-2/
Matthew 23:23,"Woe unto you, scribes and Pharisees, hypocrites! for ye pay tithe of mint and anise and cummin, and have omitted the weightier matters of the law, judgment, mercy, and faith: these ought ye to have done, and not to leave the other undone.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-3/#words=woe+unto+you+scribes+pharisees+hypocrites+ye+pay+tithe+mint+anise+cummin+omitted+weightier+matters+law+judgment+mercy+faith+ought+ye+done+leave+other+undone,,no,ought ye have done not,3,0.0434782608695652,0.401189624187412,0.0434782608695652,3,1.52752523165195,sn97067613/1889-12-12/ed-1/seq-3/
John 1:13,"Which were born, not of blood, nor of the will of the flesh, nor of the will of man, but of God.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=were+born+blood+nor+flesh+nor+man+god,,yes,blood nor flesh nor man,7,0.388888888888889,3.74609918060725,0.388888888888889,2406,908.376757371815,sn86061215/1912-06-01/ed-1/seq-4/
Exodus 14:15,"And the LORD said unto Moses, Wherefore criest thou unto me? speak unto the children of Israel, that they go forward:",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-06-24/ed-1/seq-1/#words=lord+said+unto+moses+wherefore+criest+thou+unto+me+speak+unto+children+israel+go+forward,,possibly,unto children israel go forward,5,0.0806451612903226,1.55368168780946,0.161290322580645,6,2.16024689946929,sn85025584/1858-06-24/ed-1/seq-1/
Psalm 124:2,"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn85042461/1894-01-23/ed-1/seq-2/#words=had+been+lord+our+side+when+men+rose+up+against+us,,no,if had not been,1,0.0166666666666667,0.297989309461957,0.0333333333333333,0,NA,sn85042461/1894-01-23/ed-1/seq-2/
Genesis 6:5,"And GOD saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-02-02/ed-1/seq-4/#words=god+saw+wickedness+man+great+earth+every+imagination+thoughts+heart+only+evil+continually,,yes,thoughts heart only evil continually,12,0.444444444444444,4.28125620640829,0.444444444444444,30,11.2559748443646,sn86089977/1907-02-02/ed-1/seq-4/
Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",http://chroniclingamerica.loc.gov/lccn/sn85033306/1888-01-06/ed-1/seq-1/#words=glory+god+highest+earth+peace+good+toward+men,,yes,god highest earth peace good,3,0.25,2.40820661610466,0.25,3,1.52752523165195,sn85033306/1888-01-06/ed-1/seq-1/
2 Timothy 2:3,"Thou therefore endure hardness, as a good soldier of Jesus Christ.",http://chroniclingamerica.loc.gov/lccn/sn84036228/1903-06-03/ed-1/seq-5/#words=thou+therefore+endure+hardness+good+soldier+jesus+christ,,yes,as good soldier jesus christ,9,0.6,5.77969587865119,0.6,9,2.93446947694317,sn84036228/1903-06-03/ed-1/seq-5/
Numbers 28:25,And on the seventh day ye shall have an holy convocation; ye shall do no servile work.,http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-29/ed-1/seq-2/#words=seventh+day+ye+shall+holy+convocation+ye+shall+servile+work,,no,do no servile work,1,0.037037037037037,0.290409888710763,0.037037037037037,0,NA,sn88064402/1905-12-29/ed-1/seq-2/
1 Samuel 19:24,"And he stripped off his clothes also, and prophesied before Samuel in like manner, and lay down naked all that day and all that night. Wherefore they say, Is Saul also among the prophets?",http://chroniclingamerica.loc.gov/lccn/sn84026409/1892-10-05/ed-1/seq-4/#words=stripped+off+clothes+also+prophesied+before+samuel+like+manner+lay+down+naked+all+day+all+night+wherefore+say+saul+also+among+prophets,,no,all day all night,1,0.0185185185185185,0.165549616367754,0.0185185185185185,0,NA,sn84026409/1892-10-05/ed-1/seq-4/
Psalm 8:4,"What is man, that thou art mindful of him? and the son of man, that thou visitest him?",http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-05-26/ed-1/seq-1/#words=what+man+thou+art+mindful+son+man+thou+visitest,,yes,what man thou art mindful,15,0.714285714285714,6.57727325105741,0.714285714285714,15,4.5898438608156,sn85050913/1914-05-26/ed-1/seq-1/
Leviticus 14:5,And the priest shall command that one of the birds be killed in an earthen vessel over running water:,http://chroniclingamerica.loc.gov/lccn/sn85026941/1898-06-03/ed-1/seq-1/#words=priest+shall+command+one+birds+killed+earthen+vessel+over+running+water,,yes,command one birds killed earthen,9,0.428571428571429,4.12835419903656,0.428571428571429,9,2.93446947694317,sn85026941/1898-06-03/ed-1/seq-1/
1 Samuel 17:39,"And David girded his sword upon his armour, and he assayed to go; for he had not proved it. And David said unto Saul, I cannot go with these; for I have not proved them. And David put them off him.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=david+girded+sword+upon+armour+assayed+go+had+proved+david+said+unto+saul+i+cannot+go+i+proved+david+put+off,,possibly,cannot go have not proved,6,0.0952380952380952,0.917412044230348,0.0952380952380952,6,2.16024689946929,sn97067613/1889-08-29/ed-1/seq-4/
Numbers 26:14,"These are the families of the Simeonites, twenty and two thousand and two hundred.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-09-08/ed-1/seq-2/#words=families+simeonites+twenty+two+thousand+two+hundred,,possibly,two thousand two hundred,1,0.111111111111111,0.948246019527838,0.111111111111111,0,NA,sn83045784/1864-09-08/ed-1/seq-2/
1 Samuel 25:38,"And it came to pass about ten days after, that the LORD smote Nabal, that he died.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1903-06-26/ed-1/seq-2/#words=came+pass+about+ten+days+after+lord+smote+nabal+died,,possibly,about ten days after,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn92065637/1903-06-26/ed-1/seq-2/
1 Peter 2:23,"Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judgeth righteously:",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=when+reviled+reviled+again+when+suffered+threatened+committed+himself+judgeth+righteously,,yes,reviled reviled not again when,12,0.363636363636364,3.50284598706133,0.363636363636364,12,3.75277674973257,sn93067841/1917-04-12/ed-1/seq-6/
Mark 7:30,"And when she was come to her house, she found the devil gone out, and her daughter laid upon the bed.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1862-03-20/ed-1/seq-1/#words=when+come+house+found+devil+gone+out+daughter+laid+upon+bed,,no,daughter laid upon bed,1,0.0476190476190476,0.458706022115174,0.0476190476190476,0,NA,sn85038121/1862-03-20/ed-1/seq-1/
James 5:3,"Your gold and silver is cankered; and the rust of them shall be a witness against you, and shall eat your flesh as it were fire. Ye have heaped treasure together for the last days.",http://chroniclingamerica.loc.gov/lccn/sn82015408/1845-04-26/ed-1/seq-2/#words=your+gold+silver+cankered+rust+shall+witness+against+you+shall+eat+your+flesh+were+fire+ye+heaped+treasure+together+last+days,,possibly,them shall witness against,6,0.105263157894737,1.0139817330967,0.105263157894737,6,2.16024689946929,sn82015408/1845-04-26/ed-1/seq-2/
2 Corinthians 13:11,"Finally, brethren, farewell. Be perfect, be of good comfort, be of one mind, live in peace; and the God of love and peace shall be with you.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-08/ed-1/seq-1/#words=finally+brethren+farewell+perfect+good+comfort+one+mind+live+peace+god+love+peace+shall+you,,yes,peace god love peace shall,18,0.6,5.77969587865119,0.6,18,5.43650214343336,sn88064402/1905-12-08/ed-1/seq-1/
Matthew 19:18,"He saith unto him, Which? Jesus said, Thou shalt do no murder, Thou shalt not commit adultery, Thou shalt not steal, Thou shalt not bear false witness,",http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-08-25/ed-1/seq-2/#words=saith+unto+jesus+said+thou+shalt+murder+thou+shalt+commit+adultery+thou+shalt+steal+thou+shalt+bear+false+witness,,no,thou shalt not commit adultery,3,0.0454545454545455,0.402968095458514,0.0454545454545455,3,1.52752523165195,sn84025890/1883-08-25/ed-1/seq-2/
Isaiah 50:8,He is near that justifieth me; who will contend with me? let us stand together: who is mine adversary? let him come near to me.,http://chroniclingamerica.loc.gov/lccn/sn89066163/1866-08-31/ed-1/seq-2/#words=near+justifieth+me+contend+me+let+us+stand+together+mine+adversary+let+come+near+me,,no,let us stand together,1,0.0238095238095238,0.229353011057587,0.0238095238095238,0,NA,sn89066163/1866-08-31/ed-1/seq-2/
Matthew 25:21,"His lord said unto him, Well done, thou good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1874-10-29/ed-1/seq-3/#words=lord+said+unto+well+done+thou+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,possibly,well done thou good faithful,6,0.0845070422535211,0.814041673049464,0.0845070422535211,6,2.16024689946929,sn85033964/1874-10-29/ed-1/seq-3/
Psalm 72:4,"He shall judge the poor of the people, he shall save the children of the needy, and shall break in pieces the oppressor.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-10-14/ed-1/seq-4/#words=shall+judge+poor+people+shall+save+children+needy+shall+break+pieces+oppressor,,yes,children needy shall break,10,0.416666666666667,4.01367769350777,0.416666666666667,21,5.79750904364203,sn84024716/1908-10-14/ed-1/seq-4/
Isaiah 55:2,"Wherefore do ye spend money for that which is not bread? and your labour for that which satisfieth not? hearken diligently unto me, and eat ye that which is good, and let your soul delight itself in fatness.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-10-14/ed-1/seq-4/#words=wherefore+ye+spend+money+bread+your+labour+satisfieth+hearken+diligently+unto+me+eat+ye+good+let+your+soul+delight+itself+fatness,,possibly,your soul delight itself,9,0.130434782608696,1.25645562579374,0.130434782608696,543,269.339830779713,sn84024716/1908-10-14/ed-1/seq-4/
Psalm 23:4,"Yea, though I walk through the valley of the shadow of death, I will fear no evil: for thou art with me; thy rod and thy staff they comfort me.",http://chroniclingamerica.loc.gov/lccn/sn85042534/1875-06-30/ed-1/seq-5/#words=yea+though+i+walk+through+valley+shadow+death+i+fear+evil+thou+art+me+thy+rod+thy+staff+comfort+me,,yes,me thy rod thy,36,0.8,7.70626117153492,0.8,36,10.5843175395383,sn85042534/1875-06-30/ed-1/seq-5/
Exodus 3:17,"And I have said, I will bring you up out of the affliction of Egypt unto the land of the Canaanites, and the Hittites, and the Amorites, and the Perizzites, and the Hivites, and the Jebusites, unto a land flowing with milk and honey.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-01-02/ed-1/seq-2/#words=i+said+i+bring+you+up+out+affliction+egypt+unto+land+canaanites+hittites+amorites+perizzites+hivites+jebusites+unto+land+flowing+milk+honey,,no,land flowing milk honey,1,0.0208333333333333,0.174584656165068,0.0208333333333333,0,NA,sn83040198/1903-01-02/ed-1/seq-2/
Ezra 2:4,"The children of Shephatiah, three hundred seventy and two.",http://chroniclingamerica.loc.gov/lccn/sn88064328/1913-03-01/ed-1/seq-6/#words=children+shephatiah+three+hundred+seventy+two,,possibly,three hundred seventy two,1,0.166666666666667,1.53789355938508,0.166666666666667,0,NA,sn88064328/1913-03-01/ed-1/seq-6/
Ephesians 2:20,"And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner stone;",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-12-01/ed-1/seq-4/#words=built+upon+foundation+apostles+prophets+jesus+christ+himself+being+chief+corner+stone,,possibly,upon foundation apostles prophets,3,0.0625,1.20410330805233,0.125,3,1.52752523165195,sn86053569/1838-12-01/ed-1/seq-4/
Proverbs 21:6,The getting of treasures by a lying tongue is a vanity tossed to and fro of them that seek death.,http://chroniclingamerica.loc.gov/lccn/sn86071045/1881-03-23/ed-1/seq-2/#words=getting+treasures+lying+tongue+vanity+tossed+fro+seek+death,,yes,tossed fro them seek,18,1,9.63282646441865,1,18,5.43650214343336,sn86071045/1881-03-23/ed-1/seq-2/
Jonah 3:4,"And Jonah began to enter into the city a day's journey, and he cried, and said, Yet forty days, and Nineveh shall be overthrown.",http://chroniclingamerica.loc.gov/lccn/sn86053573/1883-03-05/ed-1/seq-6/#words=jonah+began+enter+city+day's+journey+cried+said+yet+forty+days+nineveh+shall+overthrown,,possibly,cried said yet forty days,3,0.1,0.963282646441865,0.1,3,1.52752523165195,sn86053573/1883-03-05/ed-1/seq-6/
Acts of the Apostles 2:37,"Now when they heard this, they were pricked in their heart, and said unto Peter and to the rest of the apostles, Men and brethren, what shall we do?",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1892-11-04/ed-1/seq-3/#words=now+when+heard+were+pricked+heart+said+unto+peter+rest+apostles+men+brethren+what+shall+we,,no,what shall we do,1,0.0256410256410256,0.19710041834265,0.0256410256410256,0,NA,sn2006060001/1892-11-04/ed-1/seq-3/
2 Kings 10:2,"Now as soon as this letter cometh to you, seeing your master's sons are with you, and there are with you chariots and horses, a fenced city also, and armour;",http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-10-30/ed-1/seq-1/#words=now+soon+letter+cometh+you+seeing+your+master's+sons+you+you+chariots+horses+fenced+city+also+armour,,no,now as soon as,1,0.0277777777777778,0.256315593230847,0.0277777777777778,0,NA,sn82016419/1874-10-30/ed-1/seq-1/
John 6:66,"From that time many of his disciples went back, and walked no more with him.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-03-11/ed-1/seq-4/#words=time+many+disciples+went+back+walked+more,,yes,disciples went back walked no,12,0.666666666666667,6.42188430961243,0.666666666666667,12,3.75277674973257,sn84024716/1908-03-11/ed-1/seq-4/
1 Chronicles 12:35,And of the Danites expert in war twenty and eight thousand and six hundred.,http://chroniclingamerica.loc.gov/lccn/sn85042448/1893-02-16/ed-1/seq-1/#words=danites+expert+war+twenty+eight+thousand+six+hundred,,possibly,eight thousand six hundred,1,0.0833333333333333,0.76894677969254,0.0833333333333333,0,NA,sn85042448/1893-02-16/ed-1/seq-1/
Isaiah 11:6,"The wolf also shall dwell with the lamb, and the leopard shall lie down with the kid; and the calf and the young lion and the fatling together; and a little child shall lead them.",http://chroniclingamerica.loc.gov/lccn/sn85033681/1882-06-21/ed-1/seq-1/#words=wolf+also+shall+dwell+lamb+leopard+shall+lie+down+kid+calf+young+lion+fatling+together+little+child+shall+lead,,possibly,together little child shall,6,0.125,1.20410330805233,0.125,6,2.16024689946929,sn85033681/1882-06-21/ed-1/seq-1/
Revelation 21:25,And the gates of it shall not be shut at all by day: for there shall be no night there.,http://chroniclingamerica.loc.gov/lccn/sn88061082/1884-09-27/ed-1/seq-3/#words=gates+shall+shut+all+day+shall+night,,yes,all day shall no night,15,1,9.60579545721144,1,15,4.5898438608156,sn88061082/1884-09-27/ed-1/seq-3/
Isaiah 40:6,"The voice said, Cry. And he said, What shall I cry? All flesh is grass, and all the goodliness thereof is as the flower of the field:",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=voice+said+cry+said+what+shall+i+cry+all+flesh+grass+all+goodliness+thereof+flower+field,,yes,grass all goodliness thereof as,12,0.333333333333333,3.21094215480622,0.333333333333333,12,3.75277674973257,sn97067613/1889-08-29/ed-1/seq-4/
Acts of the Apostles 13:10,"And said, O full of all subtilty and all mischief, thou child of the devil, thou enemy of all righteousness, wilt thou not cease to pervert the right ways of the Lord?",http://chroniclingamerica.loc.gov/lccn/sn85054845/1859-09-22/ed-1/seq-1/#words=said+o+full+all+subtilty+all+mischief+thou+child+devil+thou+enemy+all+righteousness+wilt+thou+cease+pervert+right+ways+lord,,yes,all mischief thou child devil,12,0.222222222222222,2.14062810320414,0.222222222222222,24,8.44590630621328,sn85054845/1859-09-22/ed-1/seq-1/
Luke 2:42,"And when he was twelve years old, they went up to Jerusalem after the custom of the feast.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-08-20/ed-1/seq-4/#words=when+twelve+years+old+went+up+jerusalem+after+custom+feast,,possibly,years old went up,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn83045784/1863-08-20/ed-1/seq-4/
Psalm 116:2,"Because he hath inclined his ear unto me, therefore will I call upon him as long as I live.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-11-03/ed-1/seq-4/#words=because+hath+inclined+ear+unto+me+therefore+i+call+upon+long+i+live,,no,him as long as,1,0.0333333333333333,0.321094215480622,0.0333333333333333,0,NA,sn83016926/1881-11-03/ed-1/seq-4/
Genesis 4:4,"And Abel, he also brought of the firstlings of his flock and of the fat thereof. And the LORD had respect unto Abel and to his offering:",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-4/#words=abel+also+brought+firstlings+flock+fat+thereof+lord+had+respect+unto+abel+offering,,yes,lord had respect unto abel,9,0.333333333333333,3.21094215480622,0.333333333333333,117,56.1978152995688,sn86089977/1907-01-26/ed-1/seq-4/
