reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,salted,position_range,position_sd,page
Matthew 6:21 (KJV),"For where your treasure is, there will your heart be also.",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=where+your+treasure+your+heart+also,,yes,where your treasure your heart also,10,0.5,9.246415116,1,9.050816952,12,3.80058475,sn88064181/1914-03-27/ed-1/seq-7/
1 Corinthians 3:13 (KJV),"Every man's work shall be made manifest: for the day shall declare it, because it shall be revealed by fire; and the fire shall try every man's work of what sort it is.",http://chroniclingamerica.loc.gov/lccn/sn87065532/1893-10-06/ed-1/seq-3/#words=every+man's+work+shall+made+manifest+day+shall+declare+because+shall+revealed+fire+fire+shall+try+every+man's+work+what+sort,,yes,shall try every,15,0.2142857143,2.056675331,0.2142857143,2.016056881,16,4.769408008,sn87065532/1893-10-06/ed-1/seq-3/
Hebrews 12:23 (KJV),"To the general assembly and church of the firstborn, which are written in heaven, and to God the Judge of all, and to the spirits of just men made perfect,",http://chroniclingamerica.loc.gov/lccn/sn84022278/1873-04-12/ed-1/seq-2/#words=general+assembly+church+firstborn+written+heaven+god+judge+all+spirits+just+men+made+perfect,,possibly,just men made,6,0.1304347826,1.258940899,0.1304347826,1.270951843,8,2.943920289,sn84022278/1873-04-12/ed-1/seq-2/
Ezekiel 33:4 (KJV),"Then whosoever heareth the sound of the trumpet, and taketh not warning; if the sword come, and take him away, his blood shall be upon his own head.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-05-26/ed-1/seq-4/#words=whosoever+heareth+sound+trumpet+taketh+warning+sword+come+take+away+blood+shall+upon+own+head,,no,take him away,1,0.0032258065,0.1444956943,0.0161290323,0.1269703541,NA,NA,sn83016942/1838-05-26/ed-1/seq-4/
1 Timothy 1:19 (KJV),"Holding faith, and a good conscience; which some having put away concerning faith have made shipwreck:",http://chroniclingamerica.loc.gov/lccn/sn95067647/1908-01-09/ed-1/seq-3/#words=holding+faith+good+conscience+some+having+put+away+concerning+faith+made+shipwreck,,yes,faith good conscience,24,0.5714285714,5.505706197,0.5714285714,5.558325573,44,14.4731135,sn95067647/1908-01-09/ed-1/seq-3/
Numbers 8:11 (KJV),"And Aaron shall offer the Levites before the LORD for an offering of the children of Israel, that they may execute the service of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-04-22/ed-1/seq-1/#words=aaron+shall+offer+levites+before+lord+offering+children+israel+may+execute+service+lord,,yes,offer levites before lord,14,0.3684210526,3.516374888,0.3684210526,3.550300538,16,4.769408008,sn83025661/1840-04-22/ed-1/seq-1/
Matthew 19:6 (KJV),"Wherefore they are no more twain, but one flesh. What therefore God hath joined together, let not man put asunder.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1867-05-08/ed-1/seq-2/#words=wherefore+more+twain+one+flesh+what+therefore+god+hath+joined+together+let+man+put+asunder,,yes,hath joined together let,22,0.4074074074,3.771420345,0.4074074074,3.806081369,56,13.91976078,sn84023209/1867-05-08/ed-1/seq-2/
John 14:14 (KJV),"If ye shall ask any thing in my name, I will do it.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-03-11/ed-1/seq-4/#words=ye+shall+ask+any+thing+my+name+i,,possibly,ask any thing,3,0.1363636364,1.297735253,0.1363636364,1.260355227,4,2.081666,sn84024718/1873-03-11/ed-1/seq-4/
Malachi 1:10 (KJV),"Who is there even among you that would shut the doors for nought? neither do ye kindle fire on mine altar for nought. I have no pleasure in you, saith the LORD of hosts, neither will I accept an offering at your hand.",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=even+among+you+would+shut+doors+nought+neither+ye+kindle+fire+mine+altar+nought+i+pleasure+you+saith+lord+hosts+neither+i+accept+offering+your+hand,,possibly,hosts neither accept offering,13,0.1460674157,1.385137285,0.1460674157,1.381335094,228,112.8696775,sn83045217/1921-12-19/ed-1/seq-7/
John 1:35 (KJV),"Again the next day after John stood, and two of his disciples;",http://chroniclingamerica.loc.gov/lccn/sn86063756/1904-04-06/ed-1/seq-8/#words=again+next+day+after+john+stood+two+disciples,,possibly,next day after,1,0.0714285714,0.689420016,0.0714285714,0.6464869251,NA,NA,sn86063756/1904-04-06/ed-1/seq-8/
1 John 1:10 (KJV),"If we say that we have not sinned, we make him a liar, and his word is not in us.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-01-13/ed-1/seq-1/#words=we+say+we+sinned+we+make+liar+word+us,,no,we have not,1,0.0026455026,0.1852399535,0.0238095238,0.1311870864,NA,NA,sn85038158/1876-01-13/ed-1/seq-1/
Hebrews 9:7 (KJV),"But into the second went the high priest alone once every year, not without blood, which he offered for himself, and for the errors of the people:",http://chroniclingamerica.loc.gov/lccn/sn88076421/1907-09-26/ed-1/seq-3/#words=second+went+high+priest+alone+once+every+year+without+blood+offered+himself+errors+people,,no,once every year,1,0.01,0.1930376045,0.02,0.181016339,NA,NA,sn88076421/1907-09-26/ed-1/seq-3/
Luke 9:43 (KJV),"And they were all amazed at the mighty power of God. But while they wondered every one at all things which Jesus did, he said unto his disciples,",http://chroniclingamerica.loc.gov/lccn/sn86069117/1899-11-17/ed-1/seq-4/#words=were+all+amazed+mighty+power+god+while+wondered+every+one+all+things+jesus+did+said+unto+disciples,,no,all things which,1,0.0172413793,0.1285285456,0.0172413793,0.1282996386,NA,NA,sn86069117/1899-11-17/ed-1/seq-4/
Jeremiah 17:9 (KJV),"The heart is deceitful above all things, and desperately wicked: who can know it?",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-11-10/ed-1/seq-5/#words=heart+deceitful+above+all+things+desperately+wicked+can+know,,yes,things desperately wicked,10,0.3846153846,3.670007306,0.3846153846,3.667699992,12,3.80058475,sn84026853/1886-11-10/ed-1/seq-5/
Colossians 1:3 (KJV),"We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=we+give+thanks+god+father+our+lord+jesus+christ+praying+always+you,,yes,father our lord jesus,7,0.2592592593,2.199472832,0.2592592593,2.001011794,3600,1083.336261,sn84026925/1892-01-13/ed-1/seq-2/
Mark 3:20 (KJV),"And the multitude cometh together again, so that they could not so much as eat bread.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-03-02/ed-1/seq-4/#words=multitude+cometh+together+again+so+could+so+much+eat+bread,,no,not so much,1,0.0333333333,0.2715934276,0.0333333333,0.2062872024,NA,NA,sn90061417/1900-03-02/ed-1/seq-4/
Hosea 14:4 (KJV),"I will heal their backsliding, I will love them freely: for mine anger is turned away from him.",http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-08-27/ed-1/seq-3/#words=i+heal+backsliding+i+love+freely+mine+anger+turned+away,,no,turned away from,1,0.0333333333,0.2799705752,0.0333333333,0.2599351328,NA,NA,sn83040340/1880-08-27/ed-1/seq-3/
Mark 9:37 (KJV),"Whosoever shall receive one of such children in my name, receiveth me: and whosoever shall receive me, receiveth not me, but him that sent me.",http://chroniclingamerica.loc.gov/lccn/sn84020714/1884-09-26/ed-1/seq-1/#words=whosoever+shall+receive+one+children+my+name+receiveth+me+whosoever+shall+receive+me+receiveth+me+sent+me,,no,my name receiveth me,3,0.0454545455,0.4072151383,0.0454545455,0.4114007705,4,2.081666,sn84020714/1884-09-26/ed-1/seq-1/
Luke 22:5 (KJV),"And they were glad, and covenanted to give him money.",http://chroniclingamerica.loc.gov/lccn/sn89074274/1918-09-12/ed-1/seq-3/#words=were+glad+covenanted+give+money,,possibly,give him money,1,0.1,0.9246415116,0.1,0.9338499024,NA,NA,sn89074274/1918-09-12/ed-1/seq-3/
1 Kings 12:10 (KJV),"And the young men that were grown up with him spake unto him, saying, Thus shalt thou speak unto this people that spake unto thee, saying, Thy father made our yoke heavy, but make thou it lighter unto us; thus shalt thou say unto them, My little finger shall be thicker than my father's loins.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-08-17/ed-1/seq-2/#words=young+men+were+grown+up+spake+unto+saying+thus+shalt+thou+speak+unto+people+spake+unto+thee+saying+thy+father+made+our+yoke+heavy+make+thou+lighter+unto+us+thus+shalt+thou+say+unto+my+little+finger+shall+thicker+than+my+father's+loins,,no,young men were,1,0.0060606061,0.0518379875,0.0060606061,0.0447288116,NA,NA,sn90061417/1900-08-17/ed-1/seq-2/
Matthew 25:21 (KJV),"His lord said unto him, Well done, thou good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+thou+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,things make thee,34,0.3563829787,3.33289281,0.3617021277,3.216518411,64,12.5770232,sn97067613/1889-02-14/ed-1/seq-2/
Mark 10:20 (KJV),"And he answered and said unto him, Master, all these have I observed from my youth.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=answered+said+unto+master+all+i+observed+my+youth,,yes,all have observed,14,0.5185185185,4.932607889,0.5185185185,4.477868544,16,4.769408008,sn85042588/1889-03-29/ed-1/seq-2/
Ecclesiastes 1:14 (KJV),"I have seen all the works that are done under the sun; and, behold, all is vanity and vexation of spirit.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-07-01/ed-1/seq-3/#words=i+seen+all+works+done+under+sun+behold+all+vanity+vexation+spirit,,no,seen all works,1,0.0294117647,0.2838788301,0.0294117647,0.2865871804,NA,NA,sn85026050/1864-07-01/ed-1/seq-3/
2 Chronicles 30:7 (KJV),"And be not ye like your fathers, and like your brethren, which trespassed against the LORD God of their fathers, who therefore gave them up to desolation, as ye see.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/#words=ye+like+your+fathers+like+your+brethren+trespassed+against+lord+god+fathers+therefore+gave+up+desolation+ye+see,,possibly,them up desolation,6,0.0821917808,0.7687605736,0.0821917808,0.76583818,40,14.11685922,sn82015485/1917-07-12/ed-1/seq-7/
Psalm 103:8 (KJV),"The LORD is merciful and gracious, slow to anger, and plenteous in mercy.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-10-25/ed-1/seq-6/#words=lord+merciful+gracious+slow+anger+plenteous+mercy,,yes,anger plenteous mercy,3,0.2142857143,2.068260048,0.2142857143,2.087992314,4,2.081666,sn85033781/1895-10-25/ed-1/seq-6/
Ruth 1:12 (KJV),"Turn again, my daughters, go your way; for I am too old to have an husband. If I should say, I have hope, if I should have an husband also to night, and should also bear sons;",http://chroniclingamerica.loc.gov/lccn/sn94056939/1920-01-16/ed-1/seq-2/#words=turn+again+my+daughters+go+your+way+i+am+too+old+husband+i+should+say+i+hope+i+should+husband+also+night+should+also+bear+sons,,no,if should have,1,0.0106382979,0.1026795769,0.0106382979,0.0962852867,NA,NA,sn94056939/1920-01-16/ed-1/seq-2/
Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1907-06-14/ed-1/seq-4/#words=mary+abode+about+three+months+returned+own+house,,possibly,about three months,1,0.0555555556,0.5136897287,0.0555555556,0.429392284,NA,NA,sn85038102/1907-06-14/ed-1/seq-4/
Isaiah 66:19 (KJV),"And I will set a sign among them, and I will send those that escape of them unto the nations, to Tarshish, Pul, and Lud, that draw the bow, to Tubal, and Javan, to the isles afar off, that have not heard my fame, neither have seen my glory; and they shall declare my glory among the Gentiles.",http://chroniclingamerica.loc.gov/lccn/sn84027008/1873-03-26/ed-1/seq-3/#words=i+set+sign+among+i+send+those+escape+unto+nations+tarshish+pul+lud+draw+bow+tubal+javan+isles+afar+off+heard+my+fame+neither+seen+my+glory+shall+declare+my+glory+among+gentiles,,no,have not heard,1,0.0076923077,0.0611317856,0.0076923077,0.0531596214,NA,NA,sn84027008/1873-03-26/ed-1/seq-3/
Hebrews 6:4 (KJV),"For it is impossible for those who were once enlightened, and have tasted of the heavenly gift, and were made partakers of the Holy Ghost,",http://chroniclingamerica.loc.gov/lccn/sn85026050/1866-02-02/ed-1/seq-2/#words=impossible+those+were+once+enlightened+tasted+heavenly+gift+were+made+partakers+holy+ghost,,possibly,those who were once,3,0.0652173913,0.6294704494,0.0652173913,0.5496840862,4,2.081666,sn85026050/1866-02-02/ed-1/seq-2/
Psalm 104:8 (KJV),They go up by the mountains; they go down by the valleys unto the place which thou hast founded for them.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-06-02/ed-1/seq-1/#words=go+up+mountains+go+down+valleys+unto+place+thou+hast+founded,,yes,mountains go down,10,0.2702702703,2.608616277,0.2702702703,2.564201087,12,3.80058475,sn94060041/1894-06-02/ed-1/seq-1/
Luke 2:3 (KJV),"And all went to be taxed, every one into his own city.",http://chroniclingamerica.loc.gov/lccn/sn85025181/1862-06-28/ed-1/seq-3/#words=all+went+taxed+every+one+own+city,,possibly,every one own,1,0.0714285714,0.5903989902,0.0714285714,0.5810375871,NA,NA,sn85025181/1862-06-28/ed-1/seq-3/
Mark 6:19 (KJV),"Therefore Herodias had a quarrel against him, and would have killed him; but she could not:",http://chroniclingamerica.loc.gov/lccn/sn86069867/1906-10-14/ed-1/seq-2/#words=therefore+herodias+had+quarrel+against+would+killed+could,,no,him would have,1,0.0294117647,0.2634921483,0.0294117647,0.2236440579,NA,NA,sn86069867/1906-10-14/ed-1/seq-2/
1 Corinthians 14:37 (KJV),"If any man think himself to be a prophet, or spiritual, let him acknowledge that the things that I write unto you are the commandments of the Lord.",http://chroniclingamerica.loc.gov/lccn/sn86088572/1913-04-24/ed-1/seq-4/#words=any+man+think+himself+prophet+spiritual+let+acknowledge+things+i+write+unto+you+commandments+lord,,yes,spiritual let him,28,0.6222222222,5.950394214,0.6222222222,5.877088892,48,12.71204386,sn86088572/1913-04-24/ed-1/seq-4/
Hebrews 13:2 (KJV),Be not forgetful to entertain strangers: for thereby some have entertained angels unawares.,http://chroniclingamerica.loc.gov/lccn/sn96086441/1881-02-18/ed-1/seq-1/#words=forgetful+entertain+strangers+thereby+some+entertained+angels+unawares,,yes,entertain strangers thereby some,14,0.5384615385,5.197166275,0.5384615385,5.246749917,16,4.769408008,sn96086441/1881-02-18/ed-1/seq-1/
2 Timothy 4:7 (KJV),"I have fought a good fight, I have finished my course, I have kept the faith:",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-10-02/ed-1/seq-4/#words=i+fought+good+fight+i+finished+my+course+i+kept+faith,,possibly,finished my course,3,0.1,0.9651880224,0.1,0.9608809096,4,2.081666,sn89058007/1903-10-02/ed-1/seq-4/
Luke 19:3 (KJV),"And he sought to see Jesus who he was; and could not for the press, because he was little of stature.",http://chroniclingamerica.loc.gov/lccn/sn96086441/1889-04-26/ed-1/seq-7/#words=sought+see+jesus+could+press+because+little+stature,,no,who could not,1,0.0096153846,0.3712261625,0.0384615385,0.2746644018,NA,NA,sn96086441/1889-04-26/ed-1/seq-7/
Lamentations 4:14 (KJV),"They have wandered as blind men in the streets, they have polluted themselves with blood, so that men could not touch their garments.",http://chroniclingamerica.loc.gov/lccn/sn83025308/1891-09-25/ed-1/seq-1/#words=wandered+blind+men+streets+polluted+themselves+blood+so+men+could+touch+garments,,possibly,men could not,3,0.0652173913,0.6206559905,0.0652173913,0.5965246288,4,2.081666,sn83025308/1891-09-25/ed-1/seq-1/
Jeremiah 25:33 (KJV),"And the slain of the LORD shall be at that day from one end of the earth even unto the other end of the earth: they shall not be lamented, neither gathered, nor buried; they shall be dung upon the ground.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1882-09-27/ed-1/seq-3/#words=slain+lord+shall+day+one+end+earth+even+unto+other+end+earth+shall+lamented+neither+gathered+nor+buried+shall+dung+upon+ground,,no,from one end,1,0.012195122,0.0969162455,0.012195122,0.0850167733,NA,NA,sn89064939/1882-09-27/ed-1/seq-3/
Job 10:19 (KJV),I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn93055779/1908-03-26/ed-1/seq-2/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,yes,been should have been,11,0.2182539683,2.394577631,0.2619047619,2.250237,12,3.80058475,sn93055779/1908-03-26/ed-1/seq-2/
Psalm 69:22 (KJV),"Let their table become a snare before them: and that which should have been for their welfare, let it become a trap.",http://chroniclingamerica.loc.gov/lccn/sn88085947/1904-12-03/ed-1/seq-1/#words=let+table+become+snare+before+should+been+welfare+let+become+trap,,possibly,which should have been,3,0.0714285714,0.6152886991,0.0714285714,0.5081475977,4,2.081666,sn88085947/1904-12-03/ed-1/seq-1/
Psalm 44:22 (KJV),"Yea, for thy sake are we killed all the day long; we are counted as sheep for the slaughter.",http://chroniclingamerica.loc.gov/lccn/sn84023127/1856-08-08/ed-1/seq-2/#words=yea+thy+sake+we+killed+all+day+long+we+counted+sheep+slaughter,,no,all day long,1,0.0294117647,0.2246169766,0.0294117647,0.1984774076,NA,NA,sn84023127/1856-08-08/ed-1/seq-2/
Jeremiah 7:13 (KJV),"And now, because ye have done all these works, saith the LORD, and I spake unto you, rising up early and speaking, but ye heard not; and I called you, but ye answered not;",http://chroniclingamerica.loc.gov/lccn/sn84038582/1874-06-27/ed-1/seq-7/#words=now+because+ye+done+all+works+saith+lord+i+spake+unto+you+rising+up+early+speaking+ye+heard+i+called+you+ye+answered,,no,have done all,1,0.0138888889,0.1166544063,0.0138888889,0.1074622252,NA,NA,sn84038582/1874-06-27/ed-1/seq-7/
Acts 9:39 (KJV),"Then Peter arose and went with them. When he was come, they brought him into the upper chamber: and all the widows stood by him weeping, and shewing the coats and garments which Dorcas made, while she was with them.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-2/#words=peter+arose+went+when+come+brought+upper+chamber+all+widows+stood+weeping+shewing+coats+garments+dorcas+made+while,,yes,stood him weeping,20,0.243902439,2.354117128,0.243902439,2.376576618,40,13.61268758,sn97067613/1889-12-12/ed-1/seq-2/
2 Chronicles 10:16 (KJV),"And when all Israel saw that the king would not hearken unto them, the people answered the king, saying, What portion have we in David? and we have none inheritance in the son of Jesse: every man to your tents, O Israel: and now, David, see to thine own house. So all Israel went to their tents.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-02-17/ed-1/seq-2/#words=when+all+israel+saw+king+would+hearken+unto+people+answered+king+saying+what+portion+we+david+we+none+inheritance+son+jesse+every+man+your+tents+o+israel+now+david+see+thine+own+house+so+all+israel+went+tents,,no,we have none,1,0.0065359477,0.0630841845,0.0065359477,0.0542705829,NA,NA,sn83016926/1881-02-17/ed-1/seq-2/
Matthew 22:38 (KJV),This is the first and great commandment.,http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-09-19/ed-1/seq-3/#words=first+great+commandment,,yes,first great commandment,1,1,9.651880224,1,9.743964132,NA,NA,sn84029853/1907-09-19/ed-1/seq-3/
1 Samuel 7:7 (KJV),"And when the Philistines heard that the children of Israel were gathered together to Mizpeh, the lords of the Philistines went up against Israel. And when the children of Israel heard it, they were afraid of the Philistines.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-10-20/ed-1/seq-4/#words=when+philistines+heard+children+israel+were+gathered+together+mizpeh+lords+philistines+went+up+against+israel+when+children+israel+heard+were+afraid+philistines,,no,went up against,1,0.0136986301,0.1150564008,0.0136986301,0.1129414834,NA,NA,sn88064402/1905-10-20/ed-1/seq-4/
Ephesians 2:5 (KJV),"Even when we were dead in sins, hath quickened us together with Christ, (by grace ye are saved;)",http://chroniclingamerica.loc.gov/lccn/sn88064176/1899-01-21/ed-1/seq-2/#words=even+when+we+were+dead+sins+hath+quickened+us+together+christ+grace+ye+saved,,no,when we were,1,0.0238095238,0.1852399535,0.0238095238,0.1584028971,NA,NA,sn88064176/1899-01-21/ed-1/seq-2/
Luke 12:8 (KJV),"Also I say unto you, Whosoever shall confess me before men, him shall the Son of man also confess before the angels of God:",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=also+i+say+unto+you+whosoever+shall+confess+me+before+men+shall+son+man+also+confess+before+angels+god,,possibly,shall son man,3,0.0517241379,0.463654267,0.0517241379,0.4684172278,4,2.081666,sn85033781/1896-02-26/ed-1/seq-6/
Acts 19:7 (KJV),And all the men were about twelve.,http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-07-22/ed-1/seq-6/#words=all+men+were+about+twelve,,yes,all men were,1,0.3333333333,2.911863164,0.3333333333,2.71150874,NA,NA,sn87052181/1875-07-22/ed-1/seq-6/
Lamentations 5:6 (KJV),"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.",http://chroniclingamerica.loc.gov/lccn/sn87052143/1877-10-27/ed-1/seq-2/#words=we+given+hand+egyptians+assyrians+satisfied+bread,,possibly,we have given,1,0.0555555556,0.536215568,0.0555555556,0.4332252213,NA,NA,sn87052143/1877-10-27/ed-1/seq-2/
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn84024827/1914-11-27/ed-1/seq-6/#words=answered+could+tell+whence,,possibly,could not tell,1,0.1666666667,1.608646704,0.1666666667,1.257789926,NA,NA,sn84024827/1914-11-27/ed-1/seq-6/
Mark 8:14 (KJV),"Now the disciples had forgotten to take bread, neither had they in the ship with them more than one loaf.",http://chroniclingamerica.loc.gov/lccn/sn85026945/1851-05-17/ed-1/seq-2/#words=now+disciples+had+forgotten+take+bread+neither+had+ship+more+than+one+loaf,,no,more than one,2,0.0158730159,0.459613344,0.0476190476,0.25052198,940,664.6803743,sn85026945/1851-05-17/ed-1/seq-2/
Ezra 4:19 (KJV),"And I commanded, and search hath been made, and it is found that this city of old time hath made insurrection against kings, and that rebellion and sedition have been made therein.",http://chroniclingamerica.loc.gov/lccn/sn93067790/1872-11-13/ed-1/seq-4/#words=i+commanded+search+hath+been+made+found+city+old+time+hath+made+insurrection+against+kings+rebellion+sedition+been+made+therein,,no,have been made,1,0.0050505051,0.1357383794,0.0151515152,0.0755465585,NA,NA,sn93067790/1872-11-13/ed-1/seq-4/
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn84045030/1853-06-08/ed-1/seq-2/#words=answered+could+tell+whence,,possibly,could not tell,1,0.1666666667,1.608646704,0.1666666667,1.257789926,NA,NA,sn84045030/1853-06-08/ed-1/seq-2/
Isaiah 9:19 (KJV),"Through the wrath of the LORD of hosts is the land darkened, and the people shall be as the fuel of the fire: no man shall spare his brother.",http://chroniclingamerica.loc.gov/lccn/sn85038709/1898-10-21/ed-1/seq-7/#words=through+wrath+lord+hosts+land+darkened+people+shall+fuel+fire+man+shall+spare+brother,,no,no man shall,1,0.0217391304,0.1675210886,0.0217391304,0.1666200563,NA,NA,sn85038709/1898-10-21/ed-1/seq-7/
Ezra 4:3 (KJV),"But Zerubbabel, and Jeshua, and the rest of the chief of the fathers of Israel, said unto them, Ye have nothing to do with us to build an house unto our God; but we ourselves together will build unto the LORD God of Israel, as king Cyrus the king of Persia hath commanded us.",http://chroniclingamerica.loc.gov/lccn/sn82015683/1865-05-18/ed-1/seq-2/#words=zerubbabel+jeshua+rest+chief+fathers+israel+said+unto+ye+nothing+us+build+house+unto+our+god+we+ourselves+together+build+unto+lord+god+israel+king+cyrus+king+persia+hath+commanded+us,,no,have nothing do,1,0.0086206897,0.083205864,0.0086206897,0.061415347,NA,NA,sn82015683/1865-05-18/ed-1/seq-2/
Genesis 6:16 (KJV),"A window shalt thou make to the ark, and in a cubit shalt thou finish it above; and the door of the ark shalt thou set in the side thereof; with lower, second, and third stories shalt thou make it.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-03-16/ed-1/seq-4/#words=window+shalt+thou+make+ark+cubit+shalt+thou+finish+above+door+ark+shalt+thou+set+side+thereof+lower+second+third+stories+shalt+thou+make,,no,second third stories,1,0.0025,0.1206485028,0.0125,0.1138841344,NA,NA,sn84024718/1869-03-16/ed-1/seq-4/
1 Chronicles 29:25 (KJV),"And the LORD magnified Solomon exceedingly in the sight of all Israel, and bestowed upon him such royal majesty as had not been on any king before him in Israel.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-02-19/ed-1/seq-2/#words=lord+magnified+solomon+exceedingly+sight+all+israel+bestowed+upon+royal+majesty+had+been+any+king+before+israel,,no,had not been,1,0.0012987013,0.1090996743,0.0142857143,0.0734113421,NA,NA,sn84022770/1909-02-19/ed-1/seq-2/
Proverbs 19:24 (KJV),"A slothful man hideth his hand in his bosom, and will not so much as bring it to his mouth again.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-08-25/ed-1/seq-1/#words=slothful+man+hideth+hand+bosom+so+much+bring+mouth+again,,no,not so much,1,0.0083333333,0.2715934276,0.0333333333,0.2062872024,NA,NA,sn94060041/1894-08-25/ed-1/seq-1/
1 John 3:18 (KJV),"My little children, let us not love in word, neither in tongue; but in deed and in truth.",http://chroniclingamerica.loc.gov/lccn/sn83045160/1864-03-24/ed-1/seq-1/#words=my+little+children+let+us+love+word+neither+tongue+deed+truth,,no,let us not,1,0.0294117647,0.2288258249,0.0294117647,0.2041354044,NA,NA,sn83045160/1864-03-24/ed-1/seq-1/
2 Samuel 1:21 (KJV),"Ye mountains of Gilboa, let there be no dew, neither let there be rain, upon you, nor fields of offerings: for there the shield of the mighty is vilely cast away, the shield of Saul, as though he had not been anointed with oil.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-06-02/ed-1/seq-1/#words=ye+mountains+gilboa+let+dew+neither+let+rain+upon+you+nor+fields+offerings+shield+mighty+vilely+cast+away+shield+saul+though+had+been+anointed+oil,,no,had not been,1,0.000617284,0.0848553023,0.0111111111,0.0570977105,NA,NA,sn86072143/1876-06-02/ed-1/seq-1/
Luke 6:31 (KJV),"And as ye would that men should do to you, do ye also to them likewise.",http://chroniclingamerica.loc.gov/lccn/sn84038125/1876-07-21/ed-1/seq-1/#words=ye+would+men+should+you+ye+also+likewise,,yes,would men should do do,14,0.5384615385,4.978838909,0.5384615385,5.008775412,16,4.769408008,sn84038125/1876-07-21/ed-1/seq-1/
Job 20:13 (KJV),"Though he spare it, and forsake it not; but keep it still within his mouth:",http://chroniclingamerica.loc.gov/lccn/sn85033162/1911-06-23/ed-1/seq-2/#words=though+spare+forsake+keep+still+within+mouth,,possibly,not keep still,1,0.0555555556,0.536215568,0.0555555556,0.5413313407,NA,NA,sn85033162/1911-06-23/ed-1/seq-2/
Ezekiel 14:16 (KJV),"Though these three men were in it, as I live, saith the Lord GOD, they shall deliver neither sons nor daughters; they only shall be delivered, but the land shall be desolate.",http://chroniclingamerica.loc.gov/lccn/sn84020274/1902-09-06/ed-1/seq-16/#words=though+three+men+were+i+live+saith+lord+god+shall+deliver+neither+sons+nor+daughters+only+shall+delivered+land+shall+desolate,,no,three men were,1,0.0076923077,0.1378266622,0.0153846154,0.1171069865,NA,NA,sn84020274/1902-09-06/ed-1/seq-16/
Philippians 4:23 (KJV),The grace of our Lord Jesus Christ be with you all. Amen.,http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=grace+our+lord+jesus+christ+you+all+amen,,yes,lord jesus christ all,3,0.2727272727,2.272257046,0.2727272727,1.805077088,932,350.5093573,sn84036256/1921-09-02/ed-1/seq-2/
