old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Matthew 7:20,Matthew 7:20 (KJV),Wherefore by their fruits ye shall know them.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=wherefore+fruits+ye+shall+know,,yes,fruits ye shall know,2,0.2222222222,2.139034844,,0.2222222222,4,2.081666,sn84026925/1892-01-13/ed-1/seq-2/
Deuteronomy 3:20,Deuteronomy 3:20 (KJV),"Until the LORD have given rest unto your brethren, as well as unto you, and until they also possess the land which the LORD your God hath given them beyond Jordan: and then shall ye return every man unto his possession, which I have given you.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-11-07/ed-1/seq-3/#words=until+lord+given+rest+unto+your+brethren+well+unto+you+until+also+possess+land+lord+your+god+hath+given+beyond+jordan+shall+ye+return+every+man+unto+possession+i+given+you,,no,as well as,1,0.0002715178,0.0623693599,,0.0078740157,0,NA,sn85033386/1873-11-07/ed-1/seq-3/
Acts 27:39,Acts 27:39 (KJV),"And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.",http://chroniclingamerica.loc.gov/lccn/sn87060190/1899-02-14/ed-1/seq-1/#words=when+day+knew+land+discovered+certain+creek+shore+were+minded+were+possible+thrust+ship,,no,if were possible,1,0.0185185185,0.1579082316,,0.0185185185,0,NA,sn87060190/1899-02-14/ed-1/seq-1/
Job 13:17,Job 13:17 (KJV),"Hear diligently my speech, and my declaration with your ears.",http://chroniclingamerica.loc.gov/lccn/sn85038078/1846-02-19/ed-1/seq-2/#words=hear+diligently+my+speech+my+declaration+your+ears,,possibly,my speech my,1,0.0555555556,0.5122328716,,0.0555555556,0,NA,sn85038078/1846-02-19/ed-1/seq-2/
Exodus 28:16,Exodus 28:16 (KJV),"Foursquare it shall be being doubled; a span shall be the length thereof, and a span shall be the breadth thereof.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=foursquare+shall+being+doubled+span+shall+length+thereof+span+shall+breadth+thereof,,yes,doubled span shall length thereof,34,1,9.581419226,,1,36,10.21253642,sn88064176/1900-07-21/ed-1/seq-3/
Matthew 27:52,Matthew 27:52 (KJV),"And the graves were opened; and many bodies of the saints which slept arose,",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=graves+were+opened+many+bodies+saints+slept+arose,,yes,opened many bodies saints which,22,1,9.625656796,,1,24,6.881180811,sn84026853/1886-04-28/ed-1/seq-1/
Matthew 15:15,Matthew 15:15 (KJV),"Then answered Peter and said unto him, Declare unto us this parable.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=answered+peter+said+unto+declare+unto+us+parable,,yes,answered peter said unto,6,0.24,2.084766047,,0.24,8,2.943920289,sn86086632/1898-04-16/ed-1/seq-7/
Revelation 1:14,Revelation 1:14 (KJV),"His head and his hairs were white like wool, as white as snow; and his eyes were as a flame of fire;",http://chroniclingamerica.loc.gov/lccn/sn86090383/1910-08-03/ed-1/seq-5/#words=head+hairs+were+white+like+wool+white+snow+eyes+were+flame+fire,,possibly,as white as snow,3,0.0507246377,0.5649260572,,0.0652173913,4,2.081666,sn86090383/1910-08-03/ed-1/seq-5/
1 Peter 4:7,1 Peter 4:7 (KJV),"But the end of all things is at hand: be ye therefore sober, and watch unto prayer.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-09-17/ed-1/seq-4/#words=end+all+things+hand+ye+therefore+sober+watch+unto+prayer,,possibly,end all things,2,0.0769230769,0.7404351382,,0.0769230769,64,45.254834,sn84026688/1903-09-17/ed-1/seq-4/
Psalm 124:2,Psalm 124:2 (KJV),"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn84022770/1881-10-07/ed-1/seq-4/#words=had+been+lord+our+side+when+men+rose+up+against+us,,no,had not been,1,0.0021645022,0.1812084232,,0.0238095238,0,NA,sn84022770/1881-10-07/ed-1/seq-4/
1 Samuel 13:12,1 Samuel 13:12 (KJV),"Therefore said I, The Philistines will come down now upon me to Gilgal, and I have not made supplication unto the LORD: I forced myself therefore, and offered a burnt offering.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1878-09-26/ed-1/seq-4/#words=therefore+said+i+philistines+come+down+now+upon+me+gilgal+i+made+supplication+unto+lord+i+forced+myself+therefore+offered+burnt+offering,,no,have not made,1,0.0142857143,0.1276072802,,0.0142857143,0,NA,sn84026912/1878-09-26/ed-1/seq-4/
Joshua 9:23,Joshua 9:23 (KJV),"Now therefore ye are cursed, and there shall none of you be freed from being bondmen, and hewers of wood and drawers of water for the house of my God.",http://chroniclingamerica.loc.gov/lccn/sn85054845/1864-02-11/ed-1/seq-1/#words=now+therefore+ye+cursed+shall+none+you+freed+being+bondmen+hewers+wood+drawers+water+house+my+god,,possibly,hewers wood drawers,3,0.0555555556,0.4962505342,,0.0555555556,4,2.081666,sn85054845/1864-02-11/ed-1/seq-1/
Psalm 62:10,Psalm 62:10 (KJV),"Trust not in oppression, and become not vain in robbery: if riches increase, set not your heart upon them.",http://chroniclingamerica.loc.gov/lccn/sn83045462/1860-12-28/ed-1/seq-1/#words=trust+oppression+become+vain+robbery+riches+increase+set+your+heart+upon,,no,not your heart,1,0.02,0.1741873213,,0.02,0,NA,sn83045462/1860-12-28/ed-1/seq-1/
Psalm 72:4,Psalm 72:4 (KJV),"He shall judge the poor of the people, he shall save the children of the needy, and shall break in pieces the oppressor.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-10-14/ed-1/seq-4/#words=shall+judge+poor+people+shall+save+children+needy+shall+break+pieces+oppressor,,yes,children needy shall break,17,0.5,4.773953226,,0.5,32,9.400015645,sn84024716/1908-10-14/ed-1/seq-4/
Jeremiah 33:8,Jeremiah 33:8 (KJV),"And I will cleanse them from all their iniquity, whereby they have sinned against me; and I will pardon all their iniquities, whereby they have sinned, and whereby they have transgressed against me.",http://chroniclingamerica.loc.gov/lccn/sn85038709/1914-02-05/ed-1/seq-7/#words=i+cleanse+all+iniquity+whereby+sinned+against+me+i+pardon+all+iniquities+whereby+sinned+whereby+transgressed+against+me,,no,them from all,1,0.0144927536,0.1336259665,,0.0144927536,0,NA,sn85038709/1914-02-05/ed-1/seq-7/
Mark 15:30,Mark 15:30 (KJV),"Save thyself, and come down from the cross.",http://chroniclingamerica.loc.gov/lccn/sn88064249/1919-11-08/ed-1/seq-23/#words=save+thyself+come+down+cross,,possibly,come down from,1,0.1,0.7274281539,,0.1,0,NA,sn88064249/1919-11-08/ed-1/seq-23/
Micah 6:12,Micah 6:12 (KJV),"For the rich men thereof are full of violence, and the inhabitants thereof have spoken lies, and their tongue is deceitful in their mouth.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-10-20/ed-1/seq-1/#words=rich+men+thereof+full+violence+inhabitants+thereof+spoken+lies+tongue+deceitful+mouth,,yes,lies tongue deceitful,38,1,9.607416081,,1,40,11.34095914,sn85034235/1910-10-20/ed-1/seq-1/
Luke 9:18,Luke 9:18 (KJV),"And it came to pass, as he was alone praying, his disciples were with him: and he asked them, saying, Whom say the people that I am?",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=came+pass+alone+praying+disciples+were+asked+saying+whom+say+people+i+am,,yes,him asked them saying whom,31,0.6888888889,6.621997679,,0.6888888889,52,15.09098748,sn85033781/1896-02-26/ed-1/seq-6/
2 Chronicles 36:5,2 Chronicles 36:5 (KJV),"Jehoiakim was twenty and five years old when he began to reign, and he reigned eleven years in Jerusalem: and he did that which was evil in the sight of the LORD his God.",http://chroniclingamerica.loc.gov/lccn/sn87060190/1899-08-08/ed-1/seq-2/#words=jehoiakim+twenty+five+years+old+when+began+reign+reigned+eleven+years+jerusalem+did+evil+sight+lord+god,,possibly,twenty five years old,3,0.0638297872,0.5077943637,,0.0638297872,4,2.081666,sn87060190/1899-08-08/ed-1/seq-2/
Mark 10:14,Mark 10:14 (KJV),"But when Jesus saw it, he was much displeased, and said unto them, Suffer the little children to come unto me, and forbid them not: for of such is the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn96091104/1898-12-02/ed-1/seq-5/#words=when+jesus+saw+much+displeased+said+unto+suffer+little+children+come+unto+me+forbid+kingdom+god,,yes,children come unto me,29,0.453125,4.168909294,,0.453125,32,9.090856844,sn96091104/1898-12-02/ed-1/seq-5/
Micah 6:8,Micah 6:8 (KJV),"He hath shewed thee, O man, what is good; and what doth the LORD require of thee, but to do justly, and to love mercy, and to walk humbly with thy God?",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=hath+shewed+thee+o+man+what+good+what+doth+lord+require+thee+justly+love+mercy+walk+humbly+thy+god,,yes,humbly thy god,71,0.8787878788,10.34872981,,1.075757576,1472,303.8625801,sn88064181/1914-03-27/ed-1/seq-7/
John 4:43,John 4:43 (KJV),"Now after two days he departed thence, and went into Galilee.",http://chroniclingamerica.loc.gov/lccn/sn86063381/1908-08-14/ed-1/seq-3/#words=now+after+two+days+departed+thence+went+galilee,,possibly,after two days,1,0.0555555556,0.4838536702,,0.0555555556,0,NA,sn86063381/1908-08-14/ed-1/seq-3/
Colossians 3:14,Colossians 3:14 (KJV),"And above all these things put on charity, which is the bond of perfectness.",http://chroniclingamerica.loc.gov/lccn/sn85033306/1888-02-10/ed-1/seq-3/#words=above+all+things+put+charity+bond+perfectness,,possibly,above all things,1,0.0555555556,0.4737246949,,0.0555555556,0,NA,sn85033306/1888-02-10/ed-1/seq-3/
Psalm 100:1,Psalm 100:1 (KJV),"Make a joyful noise unto the LORD, all ye lands.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-09-04/ed-1/seq-2/#words=make+joyful+noise+unto+lord+all+ye+lands,,yes,noise unto lord,6,0.3333333333,2.941890362,,0.3333333333,8,2.943920289,sn84026925/1879-09-04/ed-1/seq-2/
Psalm 48:8,Psalm 48:8 (KJV),"As we have heard, so have we seen in the city of the LORD of hosts, in the city of our God: God will establish it for ever. Selah.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1867-03-22/ed-1/seq-3/#words=we+heard+so+we+seen+city+lord+hosts+city+our+god+god+establish+ever+selah,,no,have we seen,1,0.0087719298,0.1688711719,,0.0175438596,0,NA,sn85033964/1867-03-22/ed-1/seq-3/
Proverbs 23:31,Proverbs 23:31 (KJV),"Look not thou upon the wine when it is red, when it giveth his colour in the cup, when it moveth itself aright.",http://chroniclingamerica.loc.gov/lccn/sn87093407/1903-11-24/ed-1/seq-8/#words=look+thou+upon+wine+when+red+when+giveth+colour+cup+when+moveth+itself+aright,,possibly,upon wine when red,3,0.0652173913,0.6277602258,,0.0652173913,4,2.081666,sn87093407/1903-11-24/ed-1/seq-8/
Lamentations 5:6,Lamentations 5:6 (KJV),"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.",http://chroniclingamerica.loc.gov/lccn/sn86053240/1846-12-23/ed-1/seq-1/#words=we+given+hand+egyptians+assyrians+satisfied+bread,,possibly,we have given,1,0.0555555556,0.5347587109,,0.0555555556,0,NA,sn86053240/1846-12-23/ed-1/seq-1/
Luke 4:16,Luke 4:16 (KJV),"And he came to Nazareth, where he had been brought up: and, as his custom was, he went into the synagogue on the sabbath day, and stood up for to read.",http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-12-16/ed-1/seq-6/#words=came+nazareth+where+had+been+brought+up+custom+went+synagogue+sabbath+day+stood+up+read,,possibly,had been brought up,3,0.06,0.5532115013,,0.06,4,2.081666,sn87052181/1875-12-16/ed-1/seq-6/
Leviticus 18:19,Leviticus 18:19 (KJV),"Also thou shalt not approach unto a woman to uncover her nakedness, as long as she is put apart for her uncleanness.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1903-04-25/ed-1/seq-7/#words=also+thou+shalt+approach+unto+woman+uncover+nakedness+long+put+apart+uncleanness,,no,as long as,1,0.0037037037,0.1577761812,,0.0222222222,0,NA,sn89081022/1903-04-25/ed-1/seq-7/
Psalm 83:4,Psalm 83:4 (KJV),"They have said, Come, and let us cut them off from being a nation; that the name of Israel may be no more in remembrance.",http://chroniclingamerica.loc.gov/lccn/sn85034248/1904-11-05/ed-1/seq-6/#words=said+come+let+us+cut+off+being+nation+name+israel+may+more+remembrance,,possibly,cut them off from,3,0.0566037736,0.5164696791,,0.0566037736,4,2.081666,sn85034248/1904-11-05/ed-1/seq-6/
Matthew 16:25,Matthew 16:25 (KJV),For whosoever will save his life shall lose it: and whosoever will lose his life for my sake shall find it.,http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-08-26/ed-1/seq-6/#words=whosoever+save+life+shall+lose+whosoever+lose+life+my+sake+shall+find,,yes,sake shall find,7,0.2058823529,1.852967552,,0.2058823529,24,7.785823503,sn89081022/1908-08-26/ed-1/seq-6/
John 9:5,John 9:5 (KJV),"As long as I am in the world, I am the light of the world.",http://chroniclingamerica.loc.gov/lccn/sn87093407/1916-03-24/ed-1/seq-3/#words=long+i+am+world+i+am+light+world,,possibly,as long as,1,0.0555555556,0.3944404529,,0.0555555556,0,NA,sn87093407/1916-03-24/ed-1/seq-3/
1 Thessalonians 3:12,1 Thessalonians 3:12 (KJV),"And the Lord make you to increase and abound in love one toward another, and toward all men, even as we do toward you:",http://chroniclingamerica.loc.gov/lccn/sn88085947/1904-12-12/ed-1/seq-2/#words=lord+make+you+increase+abound+love+one+toward+another+toward+all+men+even+we+toward+you,,no,as we do,1,0.02,0.1925131359,,0.02,0,NA,sn88085947/1904-12-12/ed-1/seq-2/
Mark 6:9,Mark 6:9 (KJV),But be shod with sandals; and not put on two coats.,http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-29/ed-1/seq-1/#words=shod+sandals+put+two+coats,,possibly,not put two,1,0.1,0.9625656796,,0.1,0,NA,sn83016925/1887-06-29/ed-1/seq-1/
Isaiah 17:1,Isaiah 17:1 (KJV),"The burden of Damascus. Behold, Damascus is taken away from being a city, and it shall be a ruinous heap.",http://chroniclingamerica.loc.gov/lccn/sn85027003/1859-12-08/ed-1/seq-2/#words=burden+damascus+behold+damascus+taken+away+being+city+shall+ruinous+heap,,no,taken away from,1,0.0294117647,0.2238456993,,0.0294117647,0,NA,sn85027003/1859-12-08/ed-1/seq-2/
Job 10:19,Job 10:19 (KJV),I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn82014681/1883-11-10/ed-1/seq-4/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,possibly,have been carried,3,0.0652173913,0.5498576402,,0.0652173913,2236,1581.090763,sn82014681/1883-11-10/ed-1/seq-4/
2 Kings 24:7,2 Kings 24:7 (KJV),And the king of Egypt came not again any more out of his land: for the king of Babylon had taken from the river of Egypt unto the river Euphrates all that pertained to the king of Egypt.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-05-28/ed-1/seq-4/#words=king+egypt+came+again+any+more+out+land+king+babylon+had+taken+river+egypt+unto+river+euphrates+all+pertained+king+egypt,,no,taken from river,1,0.0128205128,0.1234058564,,0.0128205128,0,NA,sn82016419/1880-05-28/ed-1/seq-4/
Ezekiel 5:9,Ezekiel 5:9 (KJV),"And I will do in thee that which I have not done, and whereunto I will not do any more the like, because of all thine abominations.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-05-01/ed-1/seq-2/#words=i+thee+i+done+whereunto+i+any+more+like+because+all+thine+abominations,,no,have not done,1,0.02,0.1705408901,,0.02,0,NA,sn83016474/1840-05-01/ed-1/seq-2/
1 Samuel 20:31,1 Samuel 20:31 (KJV),"For as long as the son of Jesse liveth upon the ground, thou shalt not be established, nor thy kingdom. Wherefore now send and fetch him unto me, for he shall surely die.",http://chroniclingamerica.loc.gov/lccn/sn98066406/1903-10-02/ed-1/seq-7/#words=long+son+jesse+liveth+upon+ground+thou+shalt+established+nor+thy+kingdom+wherefore+now+send+fetch+unto+me+shall+surely+die,,no,as long as,1,0.0058823529,0.0835285665,,0.0117647059,0,NA,sn98066406/1903-10-02/ed-1/seq-7/
Matthew 25:7,Matthew 25:7 (KJV),"Then all those virgins arose, and trimmed their lamps.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=all+those+virgins+arose+trimmed+lamps,,yes,those virgins arose,14,1,9.625656796,,1,16,4.769408008,sn86081895/1901-01-31/ed-1/seq-7/
Luke 17:17,Luke 17:17 (KJV),"And Jesus answering said, Were there not ten cleansed? but where are the nine?",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-04-29/ed-1/seq-6/#words=jesus+answering+said+were+ten+cleansed+where+nine,,possibly,jesus answering said,2,0.0909090909,0.7866092474,,0.0909090909,20,14.14213562,sn85033781/1896-04-29/ed-1/seq-6/
Proverbs 21:26,Proverbs 21:26 (KJV),He coveteth greedily all the day long: but the righteous giveth and spareth not.,http://chroniclingamerica.loc.gov/lccn/sn85058394/1909-01-10/ed-1/seq-15/#words=coveteth+greedily+all+day+long+righteous+giveth+spareth,,no,all day long,1,0.0454545455,0.3459433534,,0.0454545455,0,NA,sn85058394/1909-01-10/ed-1/seq-15/
Luke 10:30,Luke 10:30 (KJV),"And Jesus answering said, A certain man went down from Jerusalem to Jericho, and fell among thieves, which stripped him of his raiment, and wounded him, and departed, leaving him half dead.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-10-25/ed-1/seq-1/#words=jesus+answering+said+certain+man+went+down+jerusalem+jericho+fell+among+thieves+stripped+raiment+wounded+departed+leaving+half+dead,,yes,fell among thieves,30,0.3170731707,3.473722663,,0.3658536585,12068,2825.863002,sn94060041/1890-10-25/ed-1/seq-1/
Luke 9:26,Luke 9:26 (KJV),"For whosoever shall be ashamed of me and of my words, of him shall the Son of man be ashamed, when he shall come in his own glory, and in his Father's, and of the holy angels.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=whosoever+shall+ashamed+me+my+words+shall+son+man+ashamed+when+shall+come+own+glory+father's+holy+angels,,yes,ashamed me my words him,40,0.6451612903,6.119857673,,0.6451612903,72,25.21065098,sn85033781/1896-02-26/ed-1/seq-6/
Psalm 147:8,Psalm 147:8 (KJV),"Who covereth the heaven with clouds, who prepareth rain for the earth, who maketh grass to grow upon the mountains.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-07-01/ed-1/seq-3/#words=covereth+heaven+clouds+prepareth+rain+earth+maketh+grass+grow+upon+mountains,,yes,prepareth rain earth,18,0.4285714286,4.125281484,,0.4285714286,20,5.806239601,sn85026050/1864-07-01/ed-1/seq-3/
Isaiah 26:18,Isaiah 26:18 (KJV),"We have been with child, we have been in pain, we have as it were brought forth wind; we have not wrought any deliverance in the earth; neither have the inhabitants of the world fallen.",http://chroniclingamerica.loc.gov/lccn/sn89058248/1897-09-03/ed-1/seq-3/#words=we+been+child+we+been+pain+we+were+brought+forth+wind+we+wrought+any+deliverance+earth+neither+inhabitants+world+fallen,,no,we have been,2,0.0042553191,0.1900533961,,0.0212765957,0,NA,sn89058248/1897-09-03/ed-1/seq-3/
1 Corinthians 5:1,1 Corinthians 5:1 (KJV),"It is reported commonly that there is fornication among you, and such fornication as is not so much as named among the Gentiles, that one should have his father's wife.",http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-05-03/ed-1/seq-2/#words=reported+commonly+fornication+among+you+fornication+so+much+named+among+gentiles+one+should+father's+wife,,no,so much as,1,0.0161290323,0.1217131493,,0.0161290323,0,NA,sn84026707/1866-05-03/ed-1/seq-2/
Job 2:4,Job 2:4 (KJV),"And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-10-11/ed-1/seq-1/#words=satan+answered+lord+said+skin+skin+yea+all+man+hath+give+life,,yes,yea all man hath give life,18,0.5294117647,5.095935951,,0.5294117647,20,5.806239601,sn94052364/1890-10-11/ed-1/seq-1/
Psalm 1:1,Psalm 1:1 (KJV),"Blessed is the man that walketh not in the counsel of the ungodly, nor standeth in the way of sinners, nor sitteth in the seat of the scornful.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=blessed+man+walketh+counsel+ungodly+nor+standeth+way+sinners+nor+sitteth+seat+scornful,,yes,standeth way sinners nor,26,0.619047619,5.958739921,,0.619047619,28,7.978818112,sn97067613/1889-02-07/ed-1/seq-4/
Psalm 124:2,Psalm 124:2 (KJV),"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn87056250/1895-12-04/ed-1/seq-5/#words=had+been+lord+our+side+when+men+rose+up+against+us,,possibly,if had not been,3,0.0535714286,0.5932418385,,0.0714285714,4,2.081666,sn87056250/1895-12-04/ed-1/seq-5/
1 Corinthians 12:19,1 Corinthians 12:19 (KJV),"And if they were all one member, where were the body?",http://chroniclingamerica.loc.gov/lccn/sn84023127/1856-09-26/ed-1/seq-1/#words=were+all+one+member+where+were+body,,possibly,if were all,1,0.0555555556,0.5347587109,,0.0555555556,0,NA,sn84023127/1856-09-26/ed-1/seq-1/
Luke 1:56,Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn93061428/1910-10-07/ed-1/seq-3/#words=mary+abode+about+three+months+returned+own+house,,possibly,three months returned,1,0.0555555556,0.5347587109,,0.0555555556,0,NA,sn93061428/1910-10-07/ed-1/seq-3/
Psalm 33:18,Psalm 33:18 (KJV),"Behold, the eye of the LORD is upon them that fear him, upon them that hope in his mercy;",http://chroniclingamerica.loc.gov/lccn/sn83032199/1867-10-03/ed-1/seq-4/#words=behold+eye+lord+upon+fear+upon+hope+mercy,,yes,lord upon them fear him upon,18,0.6,5.656468392,,0.6,20,5.806239601,sn83032199/1867-10-03/ed-1/seq-4/
Colossians 4:11,Colossians 4:11 (KJV),"And Jesus, which is called Justus, who are of the circumcision. These only are my fellowworkers unto the kingdom of God, which have been a comfort unto me.",http://chroniclingamerica.loc.gov/lccn/sn85042344/1917-10-17/ed-1/seq-10/#words=jesus+called+justus+circumcision+only+my+fellowworkers+unto+kingdom+god+been+comfort+unto+me,,no,which have been,2,0.0172413793,0.2887204768,,0.0344827586,4232,2992.475898,sn85042344/1917-10-17/ed-1/seq-10/
Job 15:9,Job 15:9 (KJV),"What knowest thou, that we know not? what understandest thou, which is not in us?",http://chroniclingamerica.loc.gov/lccn/sn82015133/1883-11-03/ed-1/seq-4/#words=what+knowest+thou+we+know+what+understandest+thou+us,,possibly,we know not what,3,0.0882352941,0.7270025678,,0.0882352941,4,2.081666,sn82015133/1883-11-03/ed-1/seq-4/
Luke 11:3,Luke 11:3 (KJV),Give us day by day our daily bread.,http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-11-09/ed-1/seq-1/#words=give+us+day+day+our+daily+bread,,yes,day our daily bread,4,0.2857142857,2.634340482,,0.2857142857,12,5.123475383,sn84024718/1869-11-09/ed-1/seq-1/
Hebrews 4:15,Hebrews 4:15 (KJV),"For we have not an high priest which cannot be touched with the feeling of our infirmities; but was in all points tempted like as we are, yet without sin.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1898-11-17/ed-1/seq-2/#words=we+high+priest+cannot+touched+feeling+our+infirmities+all+points+tempted+like+we+yet+without+sin,,no,we have not,1,0.0050505051,0.1174826457,,0.0151515152,0,NA,sn84026688/1898-11-17/ed-1/seq-2/
Mark 4:33,Mark 4:33 (KJV),"And with many such parables spake he the word unto them, as they were able to hear it.",http://chroniclingamerica.loc.gov/lccn/sn89081128/1894-11-14/ed-1/seq-6/#words=many+parables+spake+word+unto+were+able+hear,,no,them as were,1,0.0333333333,0.3073397229,,0.0333333333,0,NA,sn89081128/1894-11-14/ed-1/seq-6/
Psalm 116:2,Psalm 116:2 (KJV),"Because he hath inclined his ear unto me, therefore will I call upon him as long as I live.",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-05-12/ed-1/seq-1/#words=because+hath+inclined+ear+unto+me+therefore+i+call+upon+long+i+live,,possibly,call upon him,4,0.0634920635,0.764986049,,0.0952380952,4656,1995.700712,sn86053569/1838-05-12/ed-1/seq-1/
Nehemiah 7:17,Nehemiah 7:17 (KJV),"The children of Azgad, two thousand three hundred twenty and two.",http://chroniclingamerica.loc.gov/lccn/sn84026259/1875-05-06/ed-1/seq-3/#words=children+azgad+two+thousand+three+hundred+twenty+two,,yes,two thousand three hundred,4,0.2222222222,1.878213602,,0.2222222222,2184,1091.16799,sn84026259/1875-05-06/ed-1/seq-3/
Ezra 2:26,Ezra 2:26 (KJV),"The children of Ramah and Geba, six hundred twenty and one.",http://chroniclingamerica.loc.gov/lccn/sn84024738/1856-04-29/ed-1/seq-2/#words=children+ramah+geba+six+hundred+twenty+one,,possibly,six hundred twenty,1,0.0714285714,0.622097576,,0.0714285714,0,NA,sn84024738/1856-04-29/ed-1/seq-2/
2 Timothy 2:2,2 Timothy 2:2 (KJV),"And the things that thou hast heard of me among many witnesses, the same commit thou to faithful men, who shall be able to teach others also.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-06-22/ed-1/seq-4/#words=things+thou+hast+heard+me+among+many+witnesses+same+commit+thou+faithful+men+shall+able+teach+others+also,,yes,many witnesses same,16,0.2580645161,2.477500704,,0.2580645161,52,18.71541254,sn86053370/1864-06-22/ed-1/seq-4/
Jeremiah 3:19,Jeremiah 3:19 (KJV),"But I said, How shall I put thee among the children, and give thee a pleasant land, a goodly heritage of the hosts of nations? and I said, Thou shalt call me, My father; and shalt not turn away from me.",http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-08-27/ed-1/seq-3/#words=i+said+how+shall+i+put+thee+among+children+give+thee+pleasant+land+goodly+heritage+hosts+nations+i+said+thou+shalt+call+me+my+father+shalt+turn+away+me,,no,away from me,1,0.0051020408,0.0799377278,,0.0102040816,0,NA,sn83040340/1880-08-27/ed-1/seq-3/
Ezra 2:17,Ezra 2:17 (KJV),"The children of Bezai, three hundred twenty and three.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1882-11-01/ed-1/seq-2/#words=children+bezai+three+hundred+twenty+three,,possibly,three hundred twenty,1,0.1,0.8709366064,,0.1,0,NA,sn89064939/1882-11-01/ed-1/seq-2/
Romans 15:2,Romans 15:2 (KJV),Let every one of us please his neighbour for his good to edification.,http://chroniclingamerica.loc.gov/lccn/sn86090474/1885-01-17/ed-1/seq-1/#words=let+every+one+us+please+neighbour+good+edification,,possibly,let every one,1,0.0555555556,0.4651607682,,0.0555555556,0,NA,sn86090474/1885-01-17/ed-1/seq-1/
2 Corinthians 5:20,2 Corinthians 5:20 (KJV),"Now then we are ambassadors for Christ, as though God did beseech you by us: we pray you in Christ's stead, be ye reconciled to God.",http://chroniclingamerica.loc.gov/lccn/sn87065028/1903-02-10/ed-1/seq-3/#words=now+we+ambassadors+christ+though+god+did+beseech+you+us+we+pray+you+christ's+stead+ye+reconciled+god,,yes,christ's stead ye reconciled,63,0.9482758621,10.44350398,,1.086206897,7456,3327.246927,sn87065028/1903-02-10/ed-1/seq-3/
Job 1:2,Job 1:2 (KJV),And there were born unto him seven sons and three daughters.,http://chroniclingamerica.loc.gov/lccn/sn87065462/1912-02-01/ed-1/seq-3/#words=were+born+unto+seven+sons+three+daughters,,possibly,sons three daughters,1,0.0555555556,0.4962505342,,0.0555555556,0,NA,sn87065462/1912-02-01/ed-1/seq-3/
